"zvit_date","new_confirm","comsum"
2002-04-28,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,1,10
2020-03-14,3,13
2020-03-15,3,16
2020-03-16,0,16
2020-03-17,8,24
2020-03-18,2,26
2020-03-19,11,37
2020-03-20,26,63
2020-03-21,13,76
2020-03-22,10,86
2020-03-23,22,108
2020-03-24,36,144
2020-03-25,55,199
2020-03-26,76,275
2020-03-27,73,348
2020-03-28,105,453
2020-03-29,75,528
2020-03-30,79,607
2020-03-31,134,741
2020-04-01,161,902
2020-04-02,125,1027
2020-04-03,150,1177
2020-04-04,164,1341
2020-04-05,97,1438
2020-04-06,186,1624
2020-04-07,157,1781
2020-04-08,290,2071
2020-04-09,258,2329
2020-04-10,413,2742
2020-04-11,343,3085
2020-04-12,198,3283
2020-04-13,286,3569
2020-04-14,399,3968
2020-04-15,467,4435
2020-04-16,539,4974
2020-04-17,392,5366
2020-04-18,374,5740
2020-04-19,283,6023
2020-04-20,418,6441
2020-04-21,434,6875
2020-04-22,595,7470
2020-04-23,376,7846
2020-04-24,545,8391
2020-04-25,482,8873
2020-04-26,321,9194
2020-04-27,384,9578
2020-04-28,288,9866
