"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,203,3290
2020-04-13,288,3578
2020-04-14,405,3983
2020-04-15,467,4450
2020-04-16,543,4993
2020-04-17,392,5385
2020-04-18,374,5759
2020-04-19,282,6041
2020-04-20,418,6459
2020-04-21,432,6891
2020-04-22,601,7492
2020-04-23,391,7883
2020-04-24,552,8435
2020-04-25,490,8925
2020-04-26,326,9251
2020-04-27,419,9670
2020-04-28,476,10146
2020-04-29,524,10670
2020-04-30,481,11151
2020-05-01,465,11616
2020-05-02,484,12100
2020-05-03,406,12506
2020-05-04,411,12917
2020-05-05,524,13441
2020-05-06,512,13953
2020-05-07,544,14497
2020-05-08,512,15009
2020-05-09,538,15547
2020-05-10,367,15914
2020-05-11,347,16261
2020-05-12,454,16715
2020-05-13,408,17123
2020-05-14,495,17618
2020-05-15,510,18128
2020-05-16,447,18575
2020-05-17,238,18813
2020-05-18,297,19110
2020-05-19,360,19470
2020-05-20,476,19946
2020-05-21,419,20365
2020-05-22,468,20833
2020-05-23,321,21154
2020-05-24,281,21435
2020-05-25,356,21791
2020-05-26,378,22169
2020-05-27,428,22597
2020-05-28,506,23103
2020-05-29,408,23511
2020-05-30,331,23842
2020-05-31,170,24012
