"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,1,5
2020-03-08,0,5
2020-03-09,1,6
2020-03-10,0,6
2020-03-11,0,6
2020-03-12,2,8
2020-03-13,3,11
2020-03-14,4,15
2020-03-15,3,18
2020-03-16,0,18
2020-03-17,8,26
2020-03-18,2,28
2020-03-19,11,39
2020-03-20,26,65
2020-03-21,13,78
2020-03-22,9,87
2020-03-23,22,109
2020-03-24,33,142
2020-03-25,55,197
2020-03-26,76,273
2020-03-27,72,345
2020-03-28,105,450
2020-03-29,75,525
2020-03-30,79,604
2020-03-31,135,739
2020-04-01,162,901
2020-04-02,126,1027
2020-04-03,150,1177
2020-04-04,162,1339
2020-04-05,98,1437
2020-04-06,185,1622
2020-04-07,157,1779
2020-04-08,285,2064
2020-04-09,261,2325
2020-04-10,411,2736
2020-04-11,339,3075
2020-04-12,198,3273
2020-04-13,280,3553
2020-04-14,395,3948
2020-04-15,446,4394
2020-04-16,509,4903
2020-04-17,356,5259
2020-04-18,295,5554
2020-04-19,156,5710
