"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,164,902
2020-04-02,125,1027
2020-04-03,149,1176
2020-04-04,167,1343
2020-04-05,102,1445
2020-04-06,189,1634
2020-04-07,158,1792
2020-04-08,287,2079
2020-04-09,261,2340
2020-04-10,410,2750
2020-04-11,340,3090
2020-04-12,204,3294
2020-04-13,288,3582
2020-04-14,405,3987
2020-04-15,467,4454
2020-04-16,543,4997
2020-04-17,393,5390
2020-04-18,376,5766
2020-04-19,282,6048
2020-04-20,419,6467
2020-04-21,433,6900
2020-04-22,603,7503
2020-04-23,392,7895
2020-04-24,551,8446
2020-04-25,492,8938
2020-04-26,325,9263
2020-04-27,420,9683
2020-04-28,471,10154
2020-04-29,522,10676
2020-04-30,484,11160
2020-05-01,469,11629
2020-05-02,488,12117
2020-05-03,410,12527
2020-05-04,415,12942
2020-05-05,526,13468
2020-05-06,513,13981
2020-05-07,542,14523
2020-05-08,510,15033
2020-05-09,539,15572
2020-05-10,368,15940
2020-05-11,346,16286
2020-05-12,455,16741
2020-05-13,411,17152
2020-05-14,495,17647
2020-05-15,514,18161
2020-05-16,448,18609
2020-05-17,237,18846
2020-05-18,294,19140
2020-05-19,362,19502
2020-05-20,481,19983
2020-05-21,417,20400
2020-05-22,463,20863
2020-05-23,320,21183
2020-05-24,281,21464
2020-05-25,363,21827
2020-05-26,380,22207
2020-05-27,442,22649
2020-05-28,532,23181
2020-05-29,478,23659
2020-05-30,423,24082
2020-05-31,267,24349
2020-06-01,418,24767
2020-06-02,529,25296
2020-06-03,515,25811
2020-06-04,589,26400
2020-06-05,477,26877
2020-06-06,476,27353
2020-06-07,337,27690
2020-06-08,337,28027
2020-06-09,354,28381
