"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,167,1342
2020-04-05,102,1444
2020-04-06,189,1633
2020-04-07,159,1792
2020-04-08,287,2079
2020-04-09,260,2339
2020-04-10,411,2750
2020-04-11,339,3089
2020-04-12,203,3292
2020-04-13,288,3580
2020-04-14,404,3984
2020-04-15,466,4450
2020-04-16,542,4992
2020-04-17,392,5384
2020-04-18,374,5758
2020-04-19,283,6041
2020-04-20,418,6459
2020-04-21,431,6890
2020-04-22,600,7490
2020-04-23,391,7881
2020-04-24,552,8433
2020-04-25,490,8923
2020-04-26,326,9249
2020-04-27,419,9668
2020-04-28,476,10144
2020-04-29,524,10668
2020-04-30,481,11149
2020-05-01,465,11614
2020-05-02,484,12098
2020-05-03,405,12503
2020-05-04,411,12914
2020-05-05,524,13438
2020-05-06,512,13950
2020-05-07,544,14494
2020-05-08,511,15005
2020-05-09,537,15542
2020-05-10,366,15908
2020-05-11,346,16254
2020-05-12,454,16708
2020-05-13,408,17116
2020-05-14,498,17614
2020-05-15,511,18125
2020-05-16,448,18573
2020-05-17,238,18811
2020-05-18,297,19108
2020-05-19,359,19467
2020-05-20,480,19947
2020-05-21,418,20365
2020-05-22,462,20827
2020-05-23,321,21148
2020-05-24,281,21429
2020-05-25,353,21782
2020-05-26,331,22113
2020-05-27,269,22382
