"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,4,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,73,339
2020-03-28,106,445
2020-03-29,80,525
2020-03-30,81,606
2020-03-31,134,740
2020-04-01,161,901
2020-04-02,122,1023
2020-04-03,154,1177
2020-04-04,166,1343
2020-04-05,102,1445
2020-04-06,183,1628
2020-04-07,164,1792
2020-04-08,287,2079
2020-04-09,256,2335
2020-04-10,405,2740
2020-04-11,341,3081
2020-04-12,204,3285
2020-04-13,271,3556
2020-04-14,412,3968
2020-04-15,457,4425
2020-04-16,544,4969
2020-04-17,383,5352
2020-04-18,374,5726
2020-04-19,291,6017
2020-04-20,415,6432
2020-04-21,424,6856
2020-04-22,595,7451
2020-04-23,389,7840
2020-04-24,548,8388
2020-04-25,493,8881
2020-04-26,330,9211
2020-04-27,423,9634
2020-04-28,472,10106
2020-04-29,524,10630
2020-04-30,483,11113
2020-05-01,470,11583
2020-05-02,494,12077
2020-05-03,408,12485
2020-05-04,399,12884
2020-05-05,516,13400
2020-05-06,504,13904
2020-05-07,543,14447
2020-05-08,508,14955
2020-05-09,546,15501
2020-05-10,380,15881
2020-05-11,340,16221
