"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,3,12
2020-03-14,3,15
2020-03-15,3,18
2020-03-16,0,18
2020-03-17,8,26
2020-03-18,2,28
2020-03-19,11,39
2020-03-20,26,65
2020-03-21,13,78
2020-03-22,10,88
2020-03-23,23,111
2020-03-24,33,144
2020-03-25,55,199
2020-03-26,76,275
2020-03-27,73,348
2020-03-28,105,453
2020-03-29,75,528
2020-03-30,79,607
2020-03-31,134,741
2020-04-01,162,903
2020-04-02,125,1028
2020-04-03,150,1178
2020-04-04,165,1343
2020-04-05,97,1440
2020-04-06,186,1626
2020-04-07,157,1783
2020-04-08,287,2070
2020-04-09,259,2329
2020-04-10,411,2740
2020-04-11,340,3080
2020-04-12,198,3278
2020-04-13,282,3560
2020-04-14,398,3958
2020-04-15,463,4421
2020-04-16,540,4961
2020-04-17,390,5351
2020-04-18,372,5723
2020-04-19,282,6005
2020-04-20,415,6420
2020-04-21,429,6849
2020-04-22,554,7403
2020-04-23,244,7647
