"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,71,337
2020-03-28,108,445
2020-03-29,78,523
2020-03-30,82,605
2020-03-31,134,739
2020-04-01,165,904
2020-04-02,127,1031
2020-04-03,149,1180
2020-04-04,166,1346
2020-04-05,102,1448
2020-04-06,189,1637
2020-04-07,158,1795
2020-04-08,287,2082
2020-04-09,258,2340
2020-04-10,409,2749
2020-04-11,339,3088
2020-04-12,203,3291
2020-04-13,281,3572
2020-04-14,402,3974
2020-04-15,460,4434
2020-04-16,543,4977
2020-04-17,386,5363
2020-04-18,377,5740
2020-04-19,283,6023
2020-04-20,417,6440
2020-04-21,429,6869
2020-04-22,594,7463
2020-04-23,392,7855
2020-04-24,548,8403
2020-04-25,492,8895
2020-04-26,330,9225
2020-04-27,425,9650
2020-04-28,472,10122
2020-04-29,520,10642
2020-04-30,489,11131
2020-05-01,474,11605
2020-05-02,488,12093
2020-05-03,414,12507
2020-05-04,416,12923
2020-05-05,509,13432
2020-05-06,517,13949
2020-05-07,547,14496
2020-05-08,513,15009
2020-05-09,529,15538
2020-05-10,369,15907
2020-05-11,354,16261
2020-05-12,455,16716
2020-05-13,407,17123
2020-05-14,494,17617
2020-05-15,521,18138
2020-05-16,452,18590
2020-05-17,240,18830
2020-05-18,276,19106
2020-05-19,379,19485
2020-05-20,480,19965
2020-05-21,423,20388
2020-05-22,472,20860
2020-05-23,319,21179
2020-05-24,280,21459
2020-05-25,369,21828
2020-05-26,376,22204
2020-05-27,442,22646
2020-05-28,542,23188
2020-05-29,480,23668
2020-05-30,425,24093
2020-05-31,269,24362
2020-06-01,408,24770
2020-06-02,537,25307
2020-06-03,542,25849
2020-06-04,608,26457
2020-06-05,522,26979
2020-06-06,549,27528
2020-06-07,405,27933
2020-06-08,417,28350
2020-06-09,604,28954
2020-06-10,800,29754
2020-06-11,697,30451
2020-06-12,683,31134
2020-06-13,697,31831
2020-06-14,501,32332
2020-06-15,665,32997
2020-06-16,790,33787
2020-06-17,839,34626
2020-06-18,782,35408
2020-06-19,757,36165
2020-06-20,395,36560
