"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,183,1607
2020-04-07,156,1763
2020-04-08,287,2050
2020-04-09,256,2306
2020-04-10,405,2711
2020-04-11,345,3056
2020-04-12,200,3256
2020-04-13,282,3538
2020-04-14,405,3943
2020-04-15,463,4406
2020-04-16,539,4945
2020-04-17,393,5338
2020-04-18,375,5713
2020-04-19,280,5993
2020-04-20,418,6411
2020-04-21,433,6844
2020-04-22,600,7444
2020-04-23,388,7832
2020-04-24,552,8384
2020-04-25,486,8870
2020-04-26,330,9200
2020-04-27,427,9627
2020-04-28,469,10096
2020-04-29,520,10616
2020-04-30,487,11103
2020-05-01,470,11573
2020-05-02,483,12056
2020-05-03,403,12459
2020-05-04,410,12869
2020-05-05,531,13400
2020-05-06,509,13909
2020-05-07,547,14456
2020-05-08,513,14969
2020-05-09,539,15508
2020-05-10,377,15885
2020-05-11,352,16237
2020-05-12,457,16694
2020-05-13,406,17100
2020-05-14,497,17597
2020-05-15,508,18105
2020-05-16,445,18550
2020-05-17,237,18787
2020-05-18,292,19079
2020-05-19,364,19443
2020-05-20,463,19906
2020-05-21,411,20317
2020-05-22,460,20777
2020-05-23,320,21097
2020-05-24,280,21377
2020-05-25,363,21740
2020-05-26,383,22123
2020-05-27,444,22567
2020-05-28,548,23115
2020-05-29,478,23593
2020-05-30,423,24016
2020-05-31,268,24284
2020-06-01,412,24696
2020-06-02,537,25233
2020-06-03,545,25778
2020-06-04,572,26350
2020-06-05,507,26857
2020-06-06,519,27376
2020-06-07,390,27766
2020-06-08,400,28166
2020-06-09,601,28767
2020-06-10,780,29547
2020-06-11,682,30229
2020-06-12,653,30882
2020-06-13,682,31564
2020-06-14,579,32143
2020-06-15,640,32783
2020-06-16,787,33570
2020-06-17,852,34422
2020-06-18,821,35243
2020-06-19,924,36167
2020-06-20,627,36794
2020-06-21,579,37373
2020-06-22,958,38331
2020-06-23,995,39326
2020-06-24,911,40237
2020-06-25,1062,41299
2020-06-26,1170,42469
2020-06-27,748,43217
2020-06-28,744,43961
2020-06-29,508,44469
2020-06-30,823,45292
2020-07-01,901,46193
2020-07-02,948,47141
2020-07-03,850,47991
2020-07-04,600,48591
2020-07-05,506,49097
2020-07-06,690,49787
2020-07-07,851,50638
2020-07-08,838,51476
2020-07-09,841,52317
2020-07-10,907,53224
2020-07-11,638,53862
2020-07-12,431,54293
2020-07-13,673,54966
2020-07-14,816,55782
2020-07-15,790,56572
2020-07-16,823,57395
2020-07-17,834,58229
2020-07-18,696,58925
2020-07-19,519,59444
2020-07-20,736,60180
2020-07-21,874,61054
2020-07-22,948,62002
2020-07-23,1280,63282
2020-07-24,1196,64478
2020-07-25,813,65291
2020-07-26,635,65926
2020-07-27,1009,66935
2020-07-28,1149,68084
2020-07-29,1134,69218
2020-07-30,1320,70538
2020-07-31,1382,71920
2020-08-01,985,72905
2020-08-02,631,73536
2020-08-03,1220,74756
2020-08-04,1470,76226
2020-08-05,1529,77755
2020-08-06,1417,79172
2020-08-07,1530,80702
2020-08-08,1147,81849
2020-08-09,822,82671
2020-08-10,1386,84057
2020-08-11,1845,85902
2020-08-12,1986,87888
2020-08-13,1804,89692
2020-08-14,1862,91554
2020-08-15,1782,93336
2020-08-16,1032,94368
2020-08-17,1974,96342
2020-08-18,2407,98749
2020-08-19,2081,100830
2020-08-20,2406,103236
2020-08-21,2303,105539
2020-08-22,1743,107282
2020-08-23,1232,108514
2020-08-24,1373,109887
2020-08-25,1176,111063
2020-08-26,996,112059
