"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,203,3290
2020-04-13,288,3578
2020-04-14,405,3983
2020-04-15,467,4450
2020-04-16,542,4992
2020-04-17,392,5384
2020-04-18,374,5758
2020-04-19,283,6041
2020-04-20,417,6458
2020-04-21,431,6889
2020-04-22,601,7490
2020-04-23,391,7881
2020-04-24,552,8433
2020-04-25,490,8923
2020-04-26,326,9249
2020-04-27,419,9668
2020-04-28,476,10144
2020-04-29,524,10668
2020-04-30,481,11149
2020-05-01,465,11614
2020-05-02,484,12098
2020-05-03,406,12504
2020-05-04,411,12915
2020-05-05,524,13439
2020-05-06,512,13951
2020-05-07,544,14495
2020-05-08,512,15007
2020-05-09,537,15544
2020-05-10,367,15911
2020-05-11,347,16258
2020-05-12,454,16712
2020-05-13,408,17120
2020-05-14,495,17615
2020-05-15,509,18124
2020-05-16,447,18571
2020-05-17,238,18809
2020-05-18,297,19106
2020-05-19,360,19466
2020-05-20,477,19943
2020-05-21,420,20363
2020-05-22,469,20832
2020-05-23,322,21154
2020-05-24,280,21434
2020-05-25,353,21787
2020-05-26,377,22164
2020-05-27,418,22582
2020-05-28,447,23029
2020-05-29,173,23202
