"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,73,339
2020-03-28,107,446
2020-03-29,78,524
2020-03-30,81,605
2020-03-31,134,739
2020-04-01,163,902
2020-04-02,125,1027
2020-04-03,149,1176
2020-04-04,166,1342
2020-04-05,102,1444
2020-04-06,190,1634
2020-04-07,158,1792
2020-04-08,288,2080
2020-04-09,260,2340
2020-04-10,410,2750
2020-04-11,339,3089
2020-04-12,203,3292
2020-04-13,288,3580
2020-04-14,405,3985
2020-04-15,467,4452
2020-04-16,543,4995
2020-04-17,394,5389
2020-04-18,375,5764
2020-04-19,283,6047
2020-04-20,418,6465
2020-04-21,432,6897
2020-04-22,598,7495
2020-04-23,391,7886
2020-04-24,554,8440
2020-04-25,488,8928
2020-04-26,326,9254
2020-04-27,421,9675
2020-04-28,474,10149
2020-04-29,522,10671
2020-04-30,485,11156
2020-05-01,471,11627
2020-05-02,487,12114
2020-05-03,404,12518
2020-05-04,413,12931
2020-05-05,523,13454
2020-05-06,511,13965
2020-05-07,544,14509
2020-05-08,513,15022
2020-05-09,537,15559
2020-05-10,372,15931
2020-05-11,346,16277
2020-05-12,452,16729
2020-05-13,406,17135
2020-05-14,498,17633
2020-05-15,517,18150
2020-05-16,447,18597
2020-05-17,237,18834
2020-05-18,294,19128
2020-05-19,370,19498
2020-05-20,475,19973
2020-05-21,419,20392
2020-05-22,463,20855
2020-05-23,319,21174
2020-05-24,279,21453
2020-05-25,365,21818
2020-05-26,376,22194
2020-05-27,441,22635
2020-05-28,540,23175
2020-05-29,479,23654
2020-05-30,429,24083
2020-05-31,268,24351
2020-06-01,409,24760
2020-06-02,535,25295
2020-06-03,545,25840
2020-06-04,606,26446
2020-06-05,525,26971
2020-06-06,553,27524
2020-06-07,407,27931
2020-06-08,418,28349
2020-06-09,618,28967
2020-06-10,807,29774
2020-06-11,704,30478
2020-06-12,692,31170
2020-06-13,708,31878
2020-06-14,608,32486
2020-06-15,681,33167
2020-06-16,851,34018
2020-06-17,896,34914
2020-06-18,873,35787
2020-06-19,954,36741
2020-06-20,655,37396
2020-06-21,573,37969
2020-06-22,946,38915
2020-06-23,969,39884
2020-06-24,901,40785
2020-06-25,1012,41797
2020-06-26,977,42774
2020-06-27,673,43447
2020-06-28,602,44049
2020-06-29,285,44334
