"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,183,1607
2020-04-07,156,1763
2020-04-08,287,2050
2020-04-09,256,2306
2020-04-10,405,2711
2020-04-11,345,3056
2020-04-12,200,3256
2020-04-13,282,3538
2020-04-14,405,3943
2020-04-15,463,4406
2020-04-16,539,4945
2020-04-17,393,5338
2020-04-18,375,5713
2020-04-19,281,5994
2020-04-20,418,6412
2020-04-21,433,6845
2020-04-22,600,7445
2020-04-23,388,7833
2020-04-24,551,8384
2020-04-25,486,8870
2020-04-26,330,9200
2020-04-27,427,9627
2020-04-28,469,10096
2020-04-29,520,10616
2020-04-30,487,11103
2020-05-01,470,11573
2020-05-02,483,12056
2020-05-03,403,12459
2020-05-04,410,12869
2020-05-05,531,13400
2020-05-06,509,13909
2020-05-07,547,14456
2020-05-08,513,14969
2020-05-09,539,15508
2020-05-10,377,15885
2020-05-11,352,16237
2020-05-12,457,16694
2020-05-13,406,17100
2020-05-14,497,17597
2020-05-15,508,18105
2020-05-16,443,18548
2020-05-17,237,18785
2020-05-18,293,19078
2020-05-19,364,19442
2020-05-20,463,19905
2020-05-21,411,20316
2020-05-22,460,20776
2020-05-23,320,21096
2020-05-24,280,21376
2020-05-25,363,21739
2020-05-26,383,22122
2020-05-27,444,22566
2020-05-28,548,23114
2020-05-29,477,23591
2020-05-30,423,24014
2020-05-31,268,24282
2020-06-01,412,24694
2020-06-02,537,25231
2020-06-03,545,25776
2020-06-04,573,26349
2020-06-05,507,26856
2020-06-06,520,27376
2020-06-07,390,27766
2020-06-08,400,28166
2020-06-09,601,28767
2020-06-10,781,29548
2020-06-11,682,30230
2020-06-12,653,30883
2020-06-13,682,31565
2020-06-14,580,32145
2020-06-15,639,32784
2020-06-16,786,33570
2020-06-17,851,34421
2020-06-18,821,35242
2020-06-19,924,36166
2020-06-20,628,36794
2020-06-21,579,37373
2020-06-22,958,38331
2020-06-23,995,39326
2020-06-24,911,40237
2020-06-25,1059,41296
2020-06-26,1169,42465
2020-06-27,748,43213
2020-06-28,745,43958
2020-06-29,508,44466
2020-06-30,823,45289
2020-07-01,901,46190
2020-07-02,950,47140
2020-07-03,851,47991
2020-07-04,601,48592
2020-07-05,506,49098
2020-07-06,689,49787
2020-07-07,851,50638
2020-07-08,838,51476
2020-07-09,842,52318
2020-07-10,907,53225
2020-07-11,637,53862
2020-07-12,431,54293
2020-07-13,670,54963
2020-07-14,812,55775
2020-07-15,784,56559
2020-07-16,821,57380
2020-07-17,837,58217
2020-07-18,694,58911
2020-07-19,515,59426
2020-07-20,737,60163
2020-07-21,874,61037
2020-07-22,951,61988
2020-07-23,1279,63267
2020-07-24,1195,64462
2020-07-25,814,65276
2020-07-26,635,65911
2020-07-27,1011,66922
2020-07-28,1146,68068
2020-07-29,1130,69198
2020-07-30,1317,70515
2020-07-31,1374,71889
2020-08-01,977,72866
2020-08-02,630,73496
2020-08-03,1209,74705
2020-08-04,1459,76164
2020-08-05,1518,77682
2020-08-06,1408,79090
2020-08-07,1530,80620
2020-08-08,1137,81757
2020-08-09,814,82571
2020-08-10,1369,83940
2020-08-11,1823,85763
2020-08-12,1970,87733
2020-08-13,1804,89537
2020-08-14,1823,91360
2020-08-15,1757,93117
2020-08-16,1045,94162
2020-08-17,2067,96229
2020-08-18,2481,98710
2020-08-19,2140,100850
2020-08-20,2513,103363
2020-08-21,2472,105835
2020-08-22,1917,107752
2020-08-23,1332,109084
2020-08-24,1638,110722
2020-08-25,1856,112578
2020-08-26,2198,114776
2020-08-27,2552,117328
2020-08-28,2624,119952
2020-08-29,1739,121691
2020-08-30,1425,123116
2020-08-31,2144,125260
2020-09-01,1691,126951
2020-09-02,1277,128228
