"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,1,10
2020-03-14,3,13
2020-03-15,3,16
2020-03-16,0,16
2020-03-17,8,24
2020-03-18,2,26
2020-03-19,11,37
2020-03-20,26,63
2020-03-21,13,76
2020-03-22,10,86
2020-03-23,22,108
2020-03-24,36,144
2020-03-25,55,199
2020-03-26,76,275
2020-03-27,73,348
2020-03-28,105,453
2020-03-29,75,528
2020-03-30,79,607
2020-03-31,134,741
2020-04-01,162,903
2020-04-02,125,1028
2020-04-03,150,1178
2020-04-04,164,1342
2020-04-05,97,1439
2020-04-06,186,1625
2020-04-07,157,1782
2020-04-08,288,2070
2020-04-09,258,2328
2020-04-10,412,2740
2020-04-11,343,3083
2020-04-12,198,3281
2020-04-13,286,3567
2020-04-14,400,3967
2020-04-15,466,4433
2020-04-16,537,4970
2020-04-17,392,5362
2020-04-18,374,5736
2020-04-19,282,6018
2020-04-20,417,6435
2020-04-21,436,6871
2020-04-22,595,7466
2020-04-23,372,7838
2020-04-24,539,8377
2020-04-25,475,8852
2020-04-26,319,9171
2020-04-27,239,9410
