"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,107,444
2020-03-29,77,521
2020-03-30,80,601
2020-03-31,133,734
2020-04-01,158,892
2020-04-02,122,1014
2020-04-03,148,1162
2020-04-04,161,1323
2020-04-05,100,1423
2020-04-06,184,1607
2020-04-07,158,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,408,2717
2020-04-11,343,3060
2020-04-12,201,3261
2020-04-13,282,3543
2020-04-14,405,3948
2020-04-15,463,4411
2020-04-16,539,4950
2020-04-17,393,5343
2020-04-18,375,5718
2020-04-19,280,5998
2020-04-20,417,6415
2020-04-21,434,6849
2020-04-22,600,7449
2020-04-23,388,7837
2020-04-24,551,8388
2020-04-25,487,8875
2020-04-26,330,9205
2020-04-27,426,9631
2020-04-28,470,10101
2020-04-29,519,10620
2020-04-30,488,11108
2020-05-01,471,11579
2020-05-02,484,12063
2020-05-03,403,12466
2020-05-04,409,12875
2020-05-05,526,13401
2020-05-06,509,13910
2020-05-07,542,14452
2020-05-08,513,14965
2020-05-09,539,15504
2020-05-10,378,15882
2020-05-11,350,16232
2020-05-12,456,16688
2020-05-13,405,17093
2020-05-14,495,17588
2020-05-15,511,18099
2020-05-16,443,18542
2020-05-17,236,18778
2020-05-18,290,19068
2020-05-19,364,19432
2020-05-20,463,19895
2020-05-21,410,20305
2020-05-22,459,20764
2020-05-23,320,21084
2020-05-24,279,21363
2020-05-25,363,21726
2020-05-26,382,22108
2020-05-27,441,22549
2020-05-28,549,23098
2020-05-29,471,23569
2020-05-30,422,23991
2020-05-31,271,24262
2020-06-01,409,24671
2020-06-02,531,25202
2020-06-03,536,25738
2020-06-04,580,26318
2020-06-05,505,26823
2020-06-06,515,27338
2020-06-07,387,27725
2020-06-08,402,28127
2020-06-09,596,28723
2020-06-10,772,29495
2020-06-11,691,30186
2020-06-12,650,30836
2020-06-13,687,31523
2020-06-14,574,32097
2020-06-15,660,32757
2020-06-16,796,33553
2020-06-17,865,34418
2020-06-18,831,35249
2020-06-19,944,36193
2020-06-20,631,36824
2020-06-21,580,37404
2020-06-22,967,38371
2020-06-23,989,39360
2020-06-24,960,40320
2020-06-25,1124,41444
2020-06-26,1178,42622
2020-06-27,775,43397
2020-06-28,808,44205
2020-06-29,515,44720
2020-06-30,840,45560
2020-07-01,719,46279
2020-07-02,484,46763
