"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,184,1608
2020-04-07,157,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,406,2715
2020-04-11,344,3059
2020-04-12,201,3260
2020-04-13,282,3542
2020-04-14,405,3947
2020-04-15,462,4409
2020-04-16,539,4948
2020-04-17,394,5342
2020-04-18,376,5718
2020-04-19,280,5998
2020-04-20,417,6415
2020-04-21,434,6849
2020-04-22,600,7449
2020-04-23,387,7836
2020-04-24,551,8387
2020-04-25,487,8874
2020-04-26,330,9204
2020-04-27,427,9631
2020-04-28,469,10100
2020-04-29,519,10619
2020-04-30,487,11106
2020-05-01,470,11576
2020-05-02,484,12060
2020-05-03,403,12463
2020-05-04,412,12875
2020-05-05,527,13402
2020-05-06,512,13914
2020-05-07,543,14457
2020-05-08,514,14971
2020-05-09,539,15510
2020-05-10,378,15888
2020-05-11,350,16238
2020-05-12,455,16693
2020-05-13,408,17101
2020-05-14,495,17596
2020-05-15,512,18108
2020-05-16,444,18552
2020-05-17,237,18789
2020-05-18,290,19079
2020-05-19,364,19443
2020-05-20,464,19907
2020-05-21,411,20318
2020-05-22,459,20777
2020-05-23,320,21097
2020-05-24,279,21376
2020-05-25,364,21740
2020-05-26,383,22123
2020-05-27,440,22563
2020-05-28,548,23111
2020-05-29,472,23583
2020-05-30,426,24009
2020-05-31,270,24279
2020-06-01,411,24690
2020-06-02,531,25221
2020-06-03,536,25757
2020-06-04,585,26342
2020-06-05,508,26850
2020-06-06,520,27370
2020-06-07,389,27759
2020-06-08,401,28160
2020-06-09,599,28759
2020-06-10,777,29536
2020-06-11,688,30224
2020-06-12,649,30873
2020-06-13,685,31558
2020-06-14,570,32128
2020-06-15,632,32760
2020-06-16,807,33567
2020-06-17,854,34421
2020-06-18,829,35250
2020-06-19,932,36182
2020-06-20,625,36807
2020-06-21,578,37385
2020-06-22,948,38333
2020-06-23,974,39307
2020-06-24,914,40221
2020-06-25,1071,41292
2020-06-26,1170,42462
2020-06-27,744,43206
2020-06-28,748,43954
2020-06-29,502,44456
2020-06-30,828,45284
2020-07-01,910,46194
2020-07-02,952,47146
2020-07-03,854,48000
2020-07-04,600,48600
2020-07-05,592,49192
2020-07-06,705,49897
2020-07-07,877,50774
2020-07-08,863,51637
2020-07-09,880,52517
2020-07-10,941,53458
2020-07-11,667,54125
2020-07-12,455,54580
2020-07-13,690,55270
2020-07-14,849,56119
2020-07-15,831,56950
2020-07-16,893,57843
2020-07-17,858,58701
2020-07-18,724,59425
2020-07-19,557,59982
2020-07-20,604,60586
2020-07-21,409,60995
