"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,75,267
2020-03-27,72,339
2020-03-28,106,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,164,902
2020-04-02,125,1027
2020-04-03,149,1176
2020-04-04,167,1343
2020-04-05,101,1444
2020-04-06,189,1633
2020-04-07,158,1791
2020-04-08,286,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,202,3289
2020-04-13,287,3576
2020-04-14,406,3982
2020-04-15,466,4448
2020-04-16,540,4988
2020-04-17,392,5380
2020-04-18,374,5754
2020-04-19,283,6037
2020-04-20,417,6454
2020-04-21,433,6887
2020-04-22,598,7485
2020-04-23,381,7866
2020-04-24,551,8417
2020-04-25,491,8908
2020-04-26,327,9235
2020-04-27,421,9656
2020-04-28,474,10130
2020-04-29,523,10653
2020-04-30,482,11135
2020-05-01,465,11600
2020-05-02,485,12085
2020-05-03,401,12486
2020-05-04,401,12887
2020-05-05,515,13402
2020-05-06,493,13895
2020-05-07,531,14426
2020-05-08,490,14916
2020-05-09,490,15406
2020-05-10,242,15648
