"date","confirmed","comsum"
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,2,4
2020-03-13,0,4
2020-03-14,1,5
2020-03-15,3,8
2020-03-16,0,8
2020-03-17,8,16
2020-03-18,3,19
2020-03-19,10,29
2020-03-20,23,52
2020-03-21,15,67
2020-03-22,9,76
2020-03-23,21,97
2020-03-24,34,131
2020-03-25,57,188
2020-03-26,68,256
2020-03-27,73,329
2020-03-28,104,433
2020-03-29,75,508
2020-03-30,76,584
2020-03-31,129,713
2020-04-01,150,863
2020-04-02,114,977
2020-04-03,139,1116
2020-04-04,149,1265
2020-04-05,54,1319
2020-04-06,0,1319
