"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,71,337
2020-03-28,108,445
2020-03-29,78,523
2020-03-30,82,605
2020-03-31,134,739
2020-04-01,165,904
2020-04-02,126,1030
2020-04-03,149,1179
2020-04-04,166,1345
2020-04-05,102,1447
2020-04-06,189,1636
2020-04-07,158,1794
2020-04-08,287,2081
2020-04-09,261,2342
2020-04-10,410,2752
2020-04-11,339,3091
2020-04-12,203,3294
2020-04-13,289,3583
2020-04-14,405,3988
2020-04-15,467,4455
2020-04-16,542,4997
2020-04-17,393,5390
2020-04-18,376,5766
2020-04-19,282,6048
2020-04-20,417,6465
2020-04-21,433,6898
2020-04-22,598,7496
2020-04-23,391,7887
2020-04-24,553,8440
2020-04-25,489,8929
2020-04-26,325,9254
2020-04-27,421,9675
2020-04-28,473,10148
2020-04-29,523,10671
2020-04-30,486,11157
2020-05-01,470,11627
2020-05-02,486,12113
2020-05-03,408,12521
2020-05-04,414,12935
2020-05-05,523,13458
2020-05-06,511,13969
2020-05-07,544,14513
2020-05-08,511,15024
2020-05-09,537,15561
2020-05-10,371,15932
2020-05-11,345,16277
2020-05-12,452,16729
2020-05-13,408,17137
2020-05-14,495,17632
2020-05-15,514,18146
2020-05-16,451,18597
2020-05-17,239,18836
2020-05-18,296,19132
2020-05-19,366,19498
2020-05-20,477,19975
2020-05-21,418,20393
2020-05-22,465,20858
2020-05-23,317,21175
2020-05-24,280,21455
2020-05-25,364,21819
2020-05-26,376,22195
2020-05-27,438,22633
2020-05-28,540,23173
2020-05-29,480,23653
2020-05-30,423,24076
2020-05-31,270,24346
2020-06-01,412,24758
2020-06-02,533,25291
2020-06-03,536,25827
2020-06-04,609,26436
2020-06-05,513,26949
2020-06-06,543,27492
2020-06-07,398,27890
2020-06-08,417,28307
2020-06-09,606,28913
2020-06-10,794,29707
2020-06-11,673,30380
2020-06-12,642,31022
2020-06-13,651,31673
2020-06-14,420,32093
2020-06-15,383,32476
