"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,1,5
2020-03-08,0,5
2020-03-09,1,6
2020-03-10,0,6
2020-03-11,0,6
2020-03-12,2,8
2020-03-13,3,11
2020-03-14,3,14
2020-03-15,3,17
2020-03-16,0,17
2020-03-17,8,25
2020-03-18,2,27
2020-03-19,11,38
2020-03-20,26,64
2020-03-21,13,77
2020-03-22,9,86
2020-03-23,22,108
2020-03-24,33,141
2020-03-25,55,196
2020-03-26,76,272
2020-03-27,73,345
2020-03-28,105,450
2020-03-29,75,525
2020-03-30,79,604
2020-03-31,135,739
2020-04-01,162,901
2020-04-02,126,1027
2020-04-03,150,1177
2020-04-04,164,1341
2020-04-05,97,1438
2020-04-06,185,1623
2020-04-07,157,1780
2020-04-08,286,2066
2020-04-09,261,2327
2020-04-10,413,2740
2020-04-11,340,3080
2020-04-12,198,3278
2020-04-13,282,3560
2020-04-14,397,3957
2020-04-15,449,4406
2020-04-16,523,4929
2020-04-17,373,5302
2020-04-18,356,5658
2020-04-19,265,5923
2020-04-20,407,6330
2020-04-21,262,6592
