"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,1,10
2020-03-14,3,13
2020-03-15,3,16
2020-03-16,0,16
2020-03-17,8,24
2020-03-18,2,26
2020-03-19,11,37
2020-03-20,26,63
2020-03-21,13,76
2020-03-22,10,86
2020-03-23,22,108
2020-03-24,36,144
2020-03-25,55,199
2020-03-26,75,274
2020-03-27,73,347
2020-03-28,106,453
2020-03-29,78,531
2020-03-30,81,612
2020-03-31,134,746
2020-04-01,161,907
2020-04-02,125,1032
2020-04-03,150,1182
2020-04-04,167,1349
2020-04-05,99,1448
2020-04-06,186,1634
2020-04-07,157,1791
2020-04-08,291,2082
2020-04-09,258,2340
2020-04-10,413,2753
2020-04-11,344,3097
2020-04-12,197,3294
2020-04-13,286,3580
2020-04-14,400,3980
2020-04-15,467,4447
2020-04-16,539,4986
2020-04-17,393,5379
2020-04-18,373,5752
2020-04-19,282,6034
2020-04-20,417,6451
2020-04-21,433,6884
2020-04-22,593,7477
2020-04-23,380,7857
2020-04-24,549,8406
2020-04-25,489,8895
2020-04-26,327,9222
2020-04-27,418,9640
2020-04-28,472,10112
2020-04-29,520,10632
2020-04-30,483,11115
2020-05-01,464,11579
2020-05-02,483,12062
2020-05-03,399,12461
2020-05-04,369,12830
2020-05-05,354,13184
