"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,2,11
2020-03-14,3,14
2020-03-15,3,17
2020-03-16,0,17
2020-03-17,8,25
2020-03-18,2,27
2020-03-19,11,38
2020-03-20,26,64
2020-03-21,13,77
2020-03-22,10,87
2020-03-23,22,109
2020-03-24,36,145
2020-03-25,55,200
2020-03-26,76,276
2020-03-27,73,349
2020-03-28,105,454
2020-03-29,75,529
2020-03-30,79,608
2020-03-31,134,742
2020-04-01,162,904
2020-04-02,125,1029
2020-04-03,150,1179
2020-04-04,165,1344
2020-04-05,97,1441
2020-04-06,186,1627
2020-04-07,157,1784
2020-04-08,288,2072
2020-04-09,258,2330
2020-04-10,411,2741
2020-04-11,340,3081
2020-04-12,198,3279
2020-04-13,285,3564
2020-04-14,400,3964
2020-04-15,465,4429
2020-04-16,538,4967
2020-04-17,392,5359
2020-04-18,374,5733
2020-04-19,282,6015
2020-04-20,417,6432
2020-04-21,437,6869
2020-04-22,579,7448
2020-04-23,361,7809
2020-04-24,488,8297
2020-04-25,452,8749
2020-04-26,260,9009
