"zvit_date","new_confirm","comsum"
2020-01-01,0,0
2020-01-07,0,0
2020-01-12,0,0
2020-01-19,0,0
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,5,11
2020-03-15,3,14
2020-03-16,0,14
2020-03-17,8,22
2020-03-18,2,24
2020-03-19,11,35
2020-03-20,26,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,23,106
2020-03-24,34,140
2020-03-25,55,195
2020-03-26,75,270
2020-03-27,74,344
2020-03-28,107,451
2020-03-29,80,531
2020-03-30,81,612
2020-03-31,135,747
2020-04-01,161,908
2020-04-02,122,1030
2020-04-03,156,1186
2020-04-04,166,1352
2020-04-05,102,1454
2020-04-06,184,1638
2020-04-07,165,1803
2020-04-08,287,2090
2020-04-09,259,2349
2020-04-10,407,2756
2020-04-11,341,3097
2020-04-12,204,3301
2020-04-13,273,3574
2020-04-14,412,3986
2020-04-15,460,4446
2020-04-16,545,4991
2020-04-17,386,5377
2020-04-18,374,5751
2020-04-19,291,6042
2020-04-20,415,6457
2020-04-21,426,6883
2020-04-22,596,7479
2020-04-23,388,7867
2020-04-24,549,8416
2020-04-25,492,8908
2020-04-26,331,9239
2020-04-27,427,9666
2020-04-28,473,10139
2020-04-29,524,10663
2020-04-30,482,11145
2020-05-01,473,11618
2020-05-02,496,12114
2020-05-03,409,12523
2020-05-04,400,12923
2020-05-05,516,13439
2020-05-06,505,13944
2020-05-07,543,14487
2020-05-08,509,14996
2020-05-09,548,15544
2020-05-10,382,15926
2020-05-11,344,16270
2020-05-12,447,16717
2020-05-13,439,17156
2020-05-14,495,17651
2020-05-15,522,18173
2020-05-16,452,18625
2020-05-17,244,18869
2020-05-18,284,19153
2020-05-19,385,19538
2020-05-20,475,20013
2020-05-21,428,20441
2020-05-22,467,20908
2020-05-23,323,21231
2020-05-24,287,21518
2020-05-25,374,21892
2020-05-26,361,22253
2020-05-27,460,22713
2020-05-28,539,23252
2020-05-29,484,23736
2020-05-30,421,24157
2020-05-31,259,24416
