"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,27,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,22,105
2020-03-24,33,138
2020-03-25,54,192
2020-03-26,75,267
2020-03-27,72,339
2020-03-28,107,446
2020-03-29,77,523
2020-03-30,84,607
2020-03-31,133,740
2020-04-01,165,905
2020-04-02,125,1030
2020-04-03,150,1180
2020-04-04,167,1347
2020-04-05,102,1449
2020-04-06,190,1639
2020-04-07,159,1798
2020-04-08,287,2085
2020-04-09,262,2347
2020-04-10,411,2758
2020-04-11,341,3099
2020-04-12,204,3303
2020-04-13,289,3592
2020-04-14,406,3998
2020-04-15,467,4465
2020-04-16,542,5007
2020-04-17,393,5400
2020-04-18,376,5776
2020-04-19,282,6058
2020-04-20,418,6476
2020-04-21,433,6909
2020-04-22,602,7511
2020-04-23,392,7903
2020-04-24,553,8456
2020-04-25,491,8947
2020-04-26,325,9272
2020-04-27,419,9691
2020-04-28,470,10161
2020-04-29,523,10684
2020-04-30,485,11169
2020-05-01,468,11637
2020-05-02,489,12126
2020-05-03,410,12536
2020-05-04,414,12950
2020-05-05,525,13475
2020-05-06,513,13988
2020-05-07,542,14530
2020-05-08,513,15043
2020-05-09,537,15580
2020-05-10,372,15952
2020-05-11,349,16301
2020-05-12,455,16756
2020-05-13,410,17166
2020-05-14,497,17663
2020-05-15,514,18177
2020-05-16,450,18627
2020-05-17,238,18865
2020-05-18,292,19157
2020-05-19,364,19521
2020-05-20,482,20003
2020-05-21,418,20421
2020-05-22,465,20886
2020-05-23,318,21204
2020-05-24,280,21484
2020-05-25,363,21847
2020-05-26,379,22226
2020-05-27,440,22666
2020-05-28,534,23200
2020-05-29,479,23679
2020-05-30,421,24100
2020-05-31,271,24371
2020-06-01,413,24784
2020-06-02,526,25310
2020-06-03,530,25840
2020-06-04,609,26449
2020-06-05,510,26959
2020-06-06,541,27500
2020-06-07,397,27897
2020-06-08,409,28306
2020-06-09,595,28901
2020-06-10,787,29688
2020-06-11,630,30318
2020-06-12,488,30806
2020-06-13,347,31153
