"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,261,2338
2020-04-10,410,2748
2020-04-11,340,3088
2020-04-12,204,3292
2020-04-13,288,3580
2020-04-14,405,3985
2020-04-15,467,4452
2020-04-16,543,4995
2020-04-17,393,5388
2020-04-18,375,5763
2020-04-19,282,6045
2020-04-20,419,6464
2020-04-21,433,6897
2020-04-22,603,7500
2020-04-23,391,7891
2020-04-24,552,8443
2020-04-25,491,8934
2020-04-26,326,9260
2020-04-27,420,9680
2020-04-28,472,10152
2020-04-29,522,10674
2020-04-30,483,11157
2020-05-01,469,11626
2020-05-02,487,12113
2020-05-03,410,12523
2020-05-04,415,12938
2020-05-05,526,13464
2020-05-06,513,13977
2020-05-07,542,14519
2020-05-08,509,15028
2020-05-09,538,15566
2020-05-10,368,15934
2020-05-11,346,16280
2020-05-12,455,16735
2020-05-13,410,17145
2020-05-14,494,17639
2020-05-15,514,18153
2020-05-16,448,18601
2020-05-17,237,18838
2020-05-18,294,19132
2020-05-19,363,19495
2020-05-20,482,19977
2020-05-21,416,20393
2020-05-22,463,20856
2020-05-23,320,21176
2020-05-24,281,21457
2020-05-25,363,21820
2020-05-26,379,22199
2020-05-27,442,22641
2020-05-28,533,23174
2020-05-29,477,23651
2020-05-30,424,24075
2020-05-31,267,24342
2020-06-01,416,24758
2020-06-02,528,25286
2020-06-03,514,25800
2020-06-04,581,26381
2020-06-05,472,26853
2020-06-06,457,27310
2020-06-07,306,27616
2020-06-08,240,27856
