"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,107,444
2020-03-29,77,521
2020-03-30,80,601
2020-03-31,133,734
2020-04-01,158,892
2020-04-02,122,1014
2020-04-03,148,1162
2020-04-04,161,1323
2020-04-05,100,1423
2020-04-06,184,1607
2020-04-07,158,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,407,2716
2020-04-11,343,3059
2020-04-12,201,3260
2020-04-13,282,3542
2020-04-14,405,3947
2020-04-15,463,4410
2020-04-16,539,4949
2020-04-17,393,5342
2020-04-18,375,5717
2020-04-19,280,5997
2020-04-20,417,6414
2020-04-21,434,6848
2020-04-22,600,7448
2020-04-23,387,7835
2020-04-24,552,8387
2020-04-25,487,8874
2020-04-26,330,9204
2020-04-27,426,9630
2020-04-28,470,10100
2020-04-29,519,10619
2020-04-30,488,11107
2020-05-01,471,11578
2020-05-02,484,12062
2020-05-03,403,12465
2020-05-04,409,12874
2020-05-05,526,13400
2020-05-06,513,13913
2020-05-07,542,14455
2020-05-08,513,14968
2020-05-09,539,15507
2020-05-10,378,15885
2020-05-11,350,16235
2020-05-12,456,16691
2020-05-13,406,17097
2020-05-14,495,17592
2020-05-15,511,18103
2020-05-16,443,18546
2020-05-17,236,18782
2020-05-18,290,19072
2020-05-19,364,19436
2020-05-20,464,19900
2020-05-21,410,20310
2020-05-22,459,20769
2020-05-23,320,21089
2020-05-24,279,21368
2020-05-25,363,21731
2020-05-26,382,22113
2020-05-27,441,22554
2020-05-28,550,23104
2020-05-29,472,23576
2020-05-30,422,23998
2020-05-31,271,24269
2020-06-01,409,24678
2020-06-02,531,25209
2020-06-03,536,25745
2020-06-04,581,26326
2020-06-05,505,26831
2020-06-06,516,27347
2020-06-07,387,27734
2020-06-08,402,28136
2020-06-09,596,28732
2020-06-10,773,29505
2020-06-11,690,30195
2020-06-12,649,30844
2020-06-13,687,31531
2020-06-14,572,32103
2020-06-15,657,32760
2020-06-16,800,33560
2020-06-17,861,34421
2020-06-18,830,35251
2020-06-19,940,36191
2020-06-20,630,36821
2020-06-21,577,37398
2020-06-22,961,38359
2020-06-23,983,39342
2020-06-24,961,40303
2020-06-25,1131,41434
2020-06-26,1198,42632
2020-06-27,784,43416
2020-06-28,815,44231
2020-06-29,517,44748
2020-06-30,871,45619
2020-07-01,919,46538
2020-07-02,907,47445
2020-07-03,648,48093
2020-07-04,407,48500
