"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,184,1608
2020-04-07,157,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,406,2715
2020-04-11,344,3059
2020-04-12,201,3260
2020-04-13,282,3542
2020-04-14,405,3947
2020-04-15,462,4409
2020-04-16,539,4948
2020-04-17,394,5342
2020-04-18,376,5718
2020-04-19,280,5998
2020-04-20,417,6415
2020-04-21,434,6849
2020-04-22,600,7449
2020-04-23,387,7836
2020-04-24,551,8387
2020-04-25,487,8874
2020-04-26,330,9204
2020-04-27,427,9631
2020-04-28,469,10100
2020-04-29,519,10619
2020-04-30,487,11106
2020-05-01,470,11576
2020-05-02,484,12060
2020-05-03,403,12463
2020-05-04,411,12874
2020-05-05,527,13401
2020-05-06,512,13913
2020-05-07,543,14456
2020-05-08,514,14970
2020-05-09,539,15509
2020-05-10,378,15887
2020-05-11,350,16237
2020-05-12,456,16693
2020-05-13,407,17100
2020-05-14,495,17595
2020-05-15,512,18107
2020-05-16,444,18551
2020-05-17,237,18788
2020-05-18,290,19078
2020-05-19,364,19442
2020-05-20,464,19906
2020-05-21,411,20317
2020-05-22,459,20776
2020-05-23,320,21096
2020-05-24,279,21375
2020-05-25,364,21739
2020-05-26,383,22122
2020-05-27,440,22562
2020-05-28,548,23110
2020-05-29,472,23582
2020-05-30,426,24008
2020-05-31,270,24278
2020-06-01,411,24689
2020-06-02,531,25220
2020-06-03,536,25756
2020-06-04,583,26339
2020-06-05,507,26846
2020-06-06,520,27366
2020-06-07,389,27755
2020-06-08,401,28156
2020-06-09,599,28755
2020-06-10,776,29531
2020-06-11,689,30220
2020-06-12,650,30870
2020-06-13,684,31554
2020-06-14,569,32123
2020-06-15,632,32755
2020-06-16,807,33562
2020-06-17,853,34415
2020-06-18,829,35244
2020-06-19,932,36176
2020-06-20,625,36801
2020-06-21,567,37368
2020-06-22,947,38315
2020-06-23,974,39289
2020-06-24,913,40202
2020-06-25,1082,41284
2020-06-26,1174,42458
2020-06-27,746,43204
2020-06-28,754,43958
2020-06-29,502,44460
2020-06-30,830,45290
2020-07-01,909,46199
2020-07-02,952,47151
2020-07-03,860,48011
2020-07-04,607,48618
2020-07-05,610,49228
2020-07-06,723,49951
2020-07-07,887,50838
2020-07-08,880,51718
2020-07-09,881,52599
2020-07-10,952,53551
2020-07-11,674,54225
2020-07-12,461,54686
2020-07-13,700,55386
2020-07-14,829,56215
2020-07-15,826,57041
2020-07-16,875,57916
2020-07-17,734,58650
2020-07-18,590,59240
2020-07-19,253,59493
