"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,135,739
2020-04-01,162,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,203,3290
2020-04-13,288,3578
2020-04-14,405,3983
2020-04-15,467,4450
2020-04-16,544,4994
2020-04-17,392,5386
2020-04-18,374,5760
2020-04-19,282,6042
2020-04-20,418,6460
2020-04-21,432,6892
2020-04-22,601,7493
2020-04-23,392,7885
2020-04-24,552,8437
2020-04-25,490,8927
2020-04-26,326,9253
2020-04-27,419,9672
2020-04-28,476,10148
2020-04-29,524,10672
2020-04-30,483,11155
2020-05-01,466,11621
2020-05-02,483,12104
2020-05-03,406,12510
2020-05-04,411,12921
2020-05-05,524,13445
2020-05-06,512,13957
2020-05-07,544,14501
2020-05-08,510,15011
2020-05-09,539,15550
2020-05-10,367,15917
2020-05-11,347,16264
2020-05-12,454,16718
2020-05-13,407,17125
2020-05-14,494,17619
2020-05-15,510,18129
2020-05-16,447,18576
2020-05-17,238,18814
2020-05-18,297,19111
2020-05-19,362,19473
2020-05-20,475,19948
2020-05-21,418,20366
2020-05-22,467,20833
2020-05-23,321,21154
2020-05-24,281,21435
2020-05-25,359,21794
2020-05-26,377,22171
2020-05-27,429,22600
2020-05-28,510,23110
2020-05-29,427,23537
2020-05-30,382,23919
2020-05-31,223,24142
2020-06-01,198,24340
