"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,261,2338
2020-04-10,410,2748
2020-04-11,340,3088
2020-04-12,203,3291
2020-04-13,288,3579
2020-04-14,405,3984
2020-04-15,467,4451
2020-04-16,543,4994
2020-04-17,392,5386
2020-04-18,374,5760
2020-04-19,283,6043
2020-04-20,420,6463
2020-04-21,433,6896
2020-04-22,601,7497
2020-04-23,391,7888
2020-04-24,552,8440
2020-04-25,490,8930
2020-04-26,325,9255
2020-04-27,419,9674
2020-04-28,474,10148
2020-04-29,523,10671
2020-04-30,483,11154
2020-05-01,469,11623
2020-05-02,486,12109
2020-05-03,410,12519
2020-05-04,415,12934
2020-05-05,526,13460
2020-05-06,512,13972
2020-05-07,542,14514
2020-05-08,509,15023
2020-05-09,537,15560
2020-05-10,368,15928
2020-05-11,346,16274
2020-05-12,454,16728
2020-05-13,410,17138
2020-05-14,495,17633
2020-05-15,514,18147
2020-05-16,448,18595
2020-05-17,237,18832
2020-05-18,294,19126
2020-05-19,362,19488
2020-05-20,481,19969
2020-05-21,416,20385
2020-05-22,464,20849
2020-05-23,321,21170
2020-05-24,281,21451
2020-05-25,362,21813
2020-05-26,379,22192
2020-05-27,441,22633
2020-05-28,532,23165
2020-05-29,475,23640
2020-05-30,422,24062
2020-05-31,267,24329
2020-06-01,412,24741
2020-06-02,524,25265
2020-06-03,498,25763
2020-06-04,468,26231
2020-06-05,283,26514
