"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,27,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,22,105
2020-03-24,33,138
2020-03-25,54,192
2020-03-26,75,267
2020-03-27,72,339
2020-03-28,107,446
2020-03-29,77,523
2020-03-30,83,606
2020-03-31,133,739
2020-04-01,165,904
2020-04-02,124,1028
2020-04-03,150,1178
2020-04-04,167,1345
2020-04-05,102,1447
2020-04-06,190,1637
2020-04-07,159,1796
2020-04-08,287,2083
2020-04-09,262,2345
2020-04-10,411,2756
2020-04-11,342,3098
2020-04-12,204,3302
2020-04-13,289,3591
2020-04-14,406,3997
2020-04-15,467,4464
2020-04-16,542,5006
2020-04-17,393,5399
2020-04-18,376,5775
2020-04-19,281,6056
2020-04-20,419,6475
2020-04-21,433,6908
2020-04-22,602,7510
2020-04-23,392,7902
2020-04-24,552,8454
2020-04-25,490,8944
2020-04-26,325,9269
2020-04-27,418,9687
2020-04-28,471,10158
2020-04-29,523,10681
2020-04-30,485,11166
2020-05-01,467,11633
2020-05-02,489,12122
2020-05-03,410,12532
2020-05-04,414,12946
2020-05-05,526,13472
2020-05-06,513,13985
2020-05-07,542,14527
2020-05-08,512,15039
2020-05-09,537,15576
2020-05-10,371,15947
2020-05-11,347,16294
2020-05-12,455,16749
2020-05-13,409,17158
2020-05-14,497,17655
2020-05-15,515,18170
2020-05-16,449,18619
2020-05-17,238,18857
2020-05-18,292,19149
2020-05-19,363,19512
2020-05-20,482,19994
2020-05-21,416,20410
2020-05-22,464,20874
2020-05-23,317,21191
2020-05-24,280,21471
2020-05-25,362,21833
2020-05-26,379,22212
2020-05-27,441,22653
2020-05-28,532,23185
2020-05-29,479,23664
2020-05-30,424,24088
2020-05-31,268,24356
2020-06-01,420,24776
2020-06-02,530,25306
2020-06-03,525,25831
2020-06-04,599,26430
2020-06-05,503,26933
2020-06-06,534,27467
2020-06-07,393,27860
2020-06-08,397,28257
2020-06-09,571,28828
2020-06-10,589,29417
2020-06-11,336,29753
