"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,73,339
2020-03-28,107,446
2020-03-29,78,524
2020-03-30,81,605
2020-03-31,134,739
2020-04-01,163,902
2020-04-02,125,1027
2020-04-03,149,1176
2020-04-04,166,1342
2020-04-05,102,1444
2020-04-06,189,1633
2020-04-07,158,1791
2020-04-08,287,2078
2020-04-09,260,2338
2020-04-10,410,2748
2020-04-11,339,3087
2020-04-12,203,3290
2020-04-13,288,3578
2020-04-14,405,3983
2020-04-15,467,4450
2020-04-16,543,4993
2020-04-17,394,5387
2020-04-18,375,5762
2020-04-19,283,6045
2020-04-20,418,6463
2020-04-21,432,6895
2020-04-22,598,7493
2020-04-23,391,7884
2020-04-24,553,8437
2020-04-25,488,8925
2020-04-26,326,9251
2020-04-27,421,9672
2020-04-28,474,10146
2020-04-29,522,10668
2020-04-30,485,11153
2020-05-01,471,11624
2020-05-02,487,12111
2020-05-03,404,12515
2020-05-04,413,12928
2020-05-05,523,13451
2020-05-06,511,13962
2020-05-07,544,14506
2020-05-08,513,15019
2020-05-09,537,15556
2020-05-10,372,15928
2020-05-11,346,16274
2020-05-12,452,16726
2020-05-13,406,17132
2020-05-14,498,17630
2020-05-15,517,18147
2020-05-16,447,18594
2020-05-17,237,18831
2020-05-18,294,19125
2020-05-19,370,19495
2020-05-20,475,19970
2020-05-21,419,20389
2020-05-22,463,20852
2020-05-23,319,21171
2020-05-24,279,21450
2020-05-25,365,21815
2020-05-26,376,22191
2020-05-27,441,22632
2020-05-28,540,23172
2020-05-29,479,23651
2020-05-30,429,24080
2020-05-31,268,24348
2020-06-01,408,24756
2020-06-02,535,25291
2020-06-03,544,25835
2020-06-04,604,26439
2020-06-05,524,26963
2020-06-06,552,27515
2020-06-07,406,27921
2020-06-08,420,28341
2020-06-09,617,28958
2020-06-10,805,29763
2020-06-11,703,30466
2020-06-12,692,31158
2020-06-13,706,31864
2020-06-14,573,32437
2020-06-15,678,33115
2020-06-16,826,33941
2020-06-17,880,34821
2020-06-18,871,35692
2020-06-19,947,36639
2020-06-20,650,37289
2020-06-21,573,37862
2020-06-22,943,38805
2020-06-23,952,39757
2020-06-24,836,40593
2020-06-25,904,41497
2020-06-26,568,42065
