"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,4,14
2020-03-16,2,16
2020-03-17,7,23
2020-03-18,2,25
2020-03-19,12,37
2020-03-20,28,65
2020-03-21,15,80
2020-03-22,10,90
2020-03-23,24,114
2020-03-24,35,149
2020-03-25,49,198
2020-03-26,75,273
2020-03-27,69,342
2020-03-28,117,459
2020-03-29,78,537
2020-03-30,82,619
2020-03-31,135,754
2020-04-01,162,916
2020-04-02,121,1037
2020-04-03,140,1177
2020-04-04,166,1343
2020-04-05,98,1441
2020-04-06,191,1632
2020-04-07,149,1781
2020-04-08,286,2067
2020-04-09,280,2347
2020-04-10,390,2737
2020-04-11,345,3082
2020-04-12,205,3287
2020-04-13,310,3597
2020-04-14,413,4010
2020-04-15,455,4465
2020-04-16,541,5006
2020-04-17,385,5391
2020-04-18,382,5773
2020-04-19,276,6049
2020-04-20,397,6446
2020-04-21,453,6899
2020-04-22,610,7509
2020-04-23,402,7911
2020-04-24,549,8460
2020-04-25,463,8923
2020-04-26,316,9239
2020-04-27,458,9697
2020-04-28,499,10196
2020-04-29,530,10726
2020-04-30,474,11200
2020-05-01,444,11644
2020-05-02,473,12117
2020-05-03,409,12526
2020-05-04,425,12951
2020-05-05,543,13494
2020-05-06,529,14023
2020-05-07,531,14554
2020-05-08,506,15060
2020-05-09,510,15570
2020-05-10,367,15937
2020-05-11,341,16278
2020-05-12,471,16749
2020-05-13,420,17169
2020-05-14,520,17689
2020-05-15,505,18194
2020-05-16,450,18644
2020-05-17,237,18881
2020-05-18,266,19147
2020-05-19,401,19548
2020-05-20,466,20014
2020-05-21,425,20439
2020-05-22,466,20905
2020-05-23,318,21223
2020-05-24,255,21478
2020-05-25,379,21857
2020-05-26,402,22259
2020-05-27,452,22711
2020-05-28,569,23280
2020-05-29,474,23754
2020-05-30,419,24173
2020-05-31,249,24422
2020-06-01,413,24835
2020-06-02,537,25372
2020-06-03,552,25924
2020-06-04,571,26495
2020-06-05,528,27023
2020-06-06,470,27493
2020-06-07,410,27903
2020-06-08,408,28311
2020-06-09,521,28832
2020-06-10,780,29612
2020-06-11,681,30293
2020-06-12,717,31010
2020-06-13,645,31655
2020-06-14,603,32258
2020-06-15,597,32855
2020-06-16,855,33710
2020-06-17,812,34522
2020-06-18,807,35329
2020-06-19,906,36235
2020-06-20,617,36852
2020-06-21,608,37460
2020-06-22,959,38419
2020-06-23,924,39343
2020-06-24,919,40262
2020-06-25,1035,41297
2020-06-26,1113,42410
2020-06-27,794,43204
2020-06-28,613,43817
2020-06-29,603,44420
2020-06-30,816,45236
2020-07-01,897,46133
2020-07-02,871,47004
2020-07-03,800,47804
2020-07-04,690,48494
2020-07-05,534,49028
2020-07-06,703,49731
2020-07-07,817,50548
2020-07-08,795,51343
2020-07-09,841,52184
2020-07-10,875,53059
2020-07-11,696,53755
2020-07-12,473,54228
2020-07-13,685,54913
2020-07-14,808,55721
2020-07-15,787,56508
2020-07-16,832,57340
2020-07-17,797,58137
2020-07-18,677,58814
2020-07-19,572,59386
2020-07-20,771,60157
2020-07-21,846,61003
2020-07-22,937,61940
2020-07-23,1242,63182
2020-07-24,1171,64353
2020-07-25,781,65134
2020-07-26,630,65764
2020-07-27,1022,66786
2020-07-28,1211,67997
2020-07-29,1149,69146
2020-07-30,1263,70409
2020-07-31,1327,71736
2020-08-01,960,72696
2020-08-02,700,73396
2020-08-03,1199,74595
2020-08-04,1471,76066
2020-08-05,1486,77552
2020-08-06,1398,78950
2020-08-07,1486,80436
2020-08-08,1182,81618
2020-08-09,781,82399
2020-08-10,1326,83725
2020-08-11,1867,85592
2020-08-12,1909,87501
2020-08-13,1707,89208
2020-08-14,1819,91027
2020-08-15,1688,92715
2020-08-16,1081,93796
2020-08-17,2006,95802
2020-08-18,2445,98247
2020-08-19,2146,100393
2020-08-20,2451,102844
2020-08-21,2397,105241
2020-08-22,1960,107201
2020-08-23,1339,108540
2020-08-24,1642,110182
2020-08-25,1841,112023
2020-08-26,2281,114304
2020-08-27,2513,116817
2020-08-28,2700,119517
2020-08-29,1908,121425
2020-08-30,1533,122958
2020-08-31,2795,125753
2020-09-01,2438,128191
2020-09-02,2682,130873
2020-09-03,2728,133601
2020-09-04,2762,136363
2020-09-05,2216,138579
2020-09-06,1886,140465
2020-09-07,2307,142772
2020-09-08,2647,145419
2020-09-09,3153,148572
2020-09-10,3290,151862
2020-09-11,3119,154981
2020-09-12,2335,157316
2020-09-13,1957,159273
2020-09-14,2611,161884
2020-09-15,2441,164325
2020-09-16,1919,166244
