"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,1,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,1,7
2020-03-15,3,10
2020-03-16,0,10
2020-03-17,8,18
2020-03-18,2,20
2020-03-19,10,30
2020-03-20,23,53
2020-03-21,15,68
2020-03-22,9,77
2020-03-23,22,99
2020-03-24,33,132
2020-03-25,56,188
2020-03-26,75,263
2020-03-27,70,333
2020-03-28,104,437
2020-03-29,74,511
2020-03-30,77,588
2020-03-31,135,723
2020-04-01,162,885
2020-04-02,119,1004
2020-04-03,149,1153
2020-04-04,161,1314
2020-04-05,96,1410
2020-04-06,178,1588
2020-04-07,149,1737
2020-04-08,253,1990
2020-04-09,213,2203
