"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,260,2337
2020-04-10,410,2747
2020-04-11,339,3086
2020-04-12,203,3289
2020-04-13,288,3577
2020-04-14,405,3982
2020-04-15,467,4449
2020-04-16,543,4992
2020-04-17,393,5385
2020-04-18,375,5760
2020-04-19,283,6043
2020-04-20,418,6461
2020-04-21,432,6893
2020-04-22,598,7491
2020-04-23,391,7882
2020-04-24,553,8435
2020-04-25,488,8923
2020-04-26,326,9249
2020-04-27,421,9670
2020-04-28,474,10144
2020-04-29,522,10666
2020-04-30,485,11151
2020-05-01,471,11622
2020-05-02,487,12109
2020-05-03,404,12513
2020-05-04,413,12926
2020-05-05,523,13449
2020-05-06,511,13960
2020-05-07,544,14504
2020-05-08,513,15017
2020-05-09,537,15554
2020-05-10,372,15926
2020-05-11,346,16272
2020-05-12,452,16724
2020-05-13,406,17130
2020-05-14,498,17628
2020-05-15,517,18145
2020-05-16,447,18592
2020-05-17,237,18829
2020-05-18,294,19123
2020-05-19,370,19493
2020-05-20,475,19968
2020-05-21,419,20387
2020-05-22,463,20850
2020-05-23,319,21169
2020-05-24,279,21448
2020-05-25,365,21813
2020-05-26,376,22189
2020-05-27,441,22630
2020-05-28,540,23170
2020-05-29,479,23649
2020-05-30,428,24077
2020-05-31,268,24345
2020-06-01,408,24753
2020-06-02,535,25288
2020-06-03,543,25831
2020-06-04,603,26434
2020-06-05,524,26958
2020-06-06,552,27510
2020-06-07,406,27916
2020-06-08,420,28336
2020-06-09,612,28948
2020-06-10,807,29755
2020-06-11,702,30457
2020-06-12,693,31150
2020-06-13,706,31856
2020-06-14,572,32428
2020-06-15,677,33105
2020-06-16,823,33928
2020-06-17,877,34805
2020-06-18,867,35672
2020-06-19,941,36613
2020-06-20,647,37260
2020-06-21,569,37829
2020-06-22,931,38760
2020-06-23,918,39678
2020-06-24,752,40430
2020-06-25,687,41117
