"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,27,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,22,105
2020-03-24,33,138
2020-03-25,54,192
2020-03-26,75,267
2020-03-27,72,339
2020-03-28,107,446
2020-03-29,77,523
2020-03-30,84,607
2020-03-31,133,740
2020-04-01,165,905
2020-04-02,126,1031
2020-04-03,150,1181
2020-04-04,167,1348
2020-04-05,103,1451
2020-04-06,190,1641
2020-04-07,159,1800
2020-04-08,287,2087
2020-04-09,262,2349
2020-04-10,412,2761
2020-04-11,341,3102
2020-04-12,204,3306
2020-04-13,289,3595
2020-04-14,406,4001
2020-04-15,467,4468
2020-04-16,542,5010
2020-04-17,393,5403
2020-04-18,376,5779
2020-04-19,282,6061
2020-04-20,419,6480
2020-04-21,433,6913
2020-04-22,603,7516
2020-04-23,393,7909
2020-04-24,553,8462
2020-04-25,491,8953
2020-04-26,325,9278
2020-04-27,419,9697
2020-04-28,470,10167
2020-04-29,523,10690
2020-04-30,486,11176
2020-05-01,468,11644
2020-05-02,489,12133
2020-05-03,410,12543
2020-05-04,414,12957
2020-05-05,525,13482
2020-05-06,513,13995
2020-05-07,544,14539
2020-05-08,513,15052
2020-05-09,537,15589
2020-05-10,372,15961
2020-05-11,348,16309
2020-05-12,455,16764
2020-05-13,410,17174
2020-05-14,497,17671
2020-05-15,515,18186
2020-05-16,450,18636
2020-05-17,238,18874
2020-05-18,293,19167
2020-05-19,363,19530
2020-05-20,482,20012
2020-05-21,418,20430
2020-05-22,466,20896
2020-05-23,317,21213
2020-05-24,280,21493
2020-05-25,362,21855
2020-05-26,379,22234
2020-05-27,440,22674
2020-05-28,535,23209
2020-05-29,479,23688
2020-05-30,422,24110
2020-05-31,270,24380
2020-06-01,413,24793
2020-06-02,526,25319
2020-06-03,533,25852
2020-06-04,610,26462
2020-06-05,510,26972
2020-06-06,541,27513
2020-06-07,401,27914
2020-06-08,411,28325
2020-06-09,599,28924
2020-06-10,791,29715
2020-06-11,643,30358
2020-06-12,597,30955
2020-06-13,533,31488
2020-06-14,322,31810
