"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,3,9
2020-03-15,3,12
2020-03-16,0,12
2020-03-17,8,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,33,136
2020-03-25,55,191
2020-03-26,75,266
2020-03-27,72,338
2020-03-28,106,444
2020-03-29,78,522
2020-03-30,81,603
2020-03-31,134,737
2020-04-01,163,900
2020-04-02,125,1025
2020-04-03,149,1174
2020-04-04,167,1341
2020-04-05,102,1443
2020-04-06,185,1628
2020-04-07,158,1786
2020-04-08,288,2074
2020-04-09,258,2332
2020-04-10,408,2740
2020-04-11,339,3079
2020-04-12,202,3281
2020-04-13,278,3559
2020-04-14,405,3964
2020-04-15,464,4428
2020-04-16,541,4969
2020-04-17,390,5359
2020-04-18,373,5732
2020-04-19,283,6015
2020-04-20,415,6430
2020-04-21,426,6856
2020-04-22,596,7452
2020-04-23,390,7842
2020-04-24,552,8394
2020-04-25,488,8882
2020-04-26,326,9208
2020-04-27,420,9628
2020-04-28,474,10102
2020-04-29,528,10630
2020-04-30,480,11110
2020-05-01,468,11578
2020-05-02,487,12065
2020-05-03,403,12468
2020-05-04,404,12872
2020-05-05,525,13397
2020-05-06,514,13911
2020-05-07,547,14458
2020-05-08,514,14972
2020-05-09,538,15510
2020-05-10,359,15869
2020-05-11,348,16217
2020-05-12,452,16669
2020-05-13,403,17072
2020-05-14,499,17571
2020-05-15,500,18071
2020-05-16,414,18485
2020-05-17,213,18698
2020-05-18,178,18876
