"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,2,11
2020-03-14,3,14
2020-03-15,3,17
2020-03-16,0,17
2020-03-17,8,25
2020-03-18,2,27
2020-03-19,11,38
2020-03-20,26,64
2020-03-21,13,77
2020-03-22,10,87
2020-03-23,22,109
2020-03-24,40,149
2020-03-25,57,206
2020-03-26,76,282
2020-03-27,73,355
2020-03-28,105,460
2020-03-29,75,535
2020-03-30,79,614
2020-03-31,134,748
2020-04-01,162,910
2020-04-02,125,1035
2020-04-03,150,1185
2020-04-04,165,1350
2020-04-05,97,1447
2020-04-06,186,1633
2020-04-07,157,1790
2020-04-08,287,2077
2020-04-09,259,2336
2020-04-10,411,2747
2020-04-11,340,3087
2020-04-12,198,3285
2020-04-13,285,3570
2020-04-14,400,3970
2020-04-15,465,4435
2020-04-16,538,4973
2020-04-17,392,5365
2020-04-18,374,5739
2020-04-19,282,6021
2020-04-20,417,6438
2020-04-21,438,6876
2020-04-22,577,7453
2020-04-23,352,7805
2020-04-24,471,8276
2020-04-25,341,8617
