"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,101,1425
2020-04-06,183,1608
2020-04-07,157,1765
2020-04-08,287,2052
2020-04-09,256,2308
2020-04-10,405,2713
2020-04-11,345,3058
2020-04-12,200,3258
2020-04-13,282,3540
2020-04-14,405,3945
2020-04-15,462,4407
2020-04-16,539,4946
2020-04-17,393,5339
2020-04-18,375,5714
2020-04-19,280,5994
2020-04-20,418,6412
2020-04-21,433,6845
2020-04-22,600,7445
2020-04-23,389,7834
2020-04-24,551,8385
2020-04-25,486,8871
2020-04-26,330,9201
2020-04-27,427,9628
2020-04-28,469,10097
2020-04-29,519,10616
2020-04-30,487,11103
2020-05-01,470,11573
2020-05-02,484,12057
2020-05-03,404,12461
2020-05-04,410,12871
2020-05-05,530,13401
2020-05-06,509,13910
2020-05-07,546,14456
2020-05-08,513,14969
2020-05-09,539,15508
2020-05-10,377,15885
2020-05-11,352,16237
2020-05-12,457,16694
2020-05-13,406,17100
2020-05-14,497,17597
2020-05-15,507,18104
2020-05-16,445,18549
2020-05-17,237,18786
2020-05-18,292,19078
2020-05-19,365,19443
2020-05-20,463,19906
2020-05-21,411,20317
2020-05-22,460,20777
2020-05-23,320,21097
2020-05-24,280,21377
2020-05-25,363,21740
2020-05-26,383,22123
2020-05-27,444,22567
2020-05-28,547,23114
2020-05-29,477,23591
2020-05-30,424,24015
2020-05-31,268,24283
2020-06-01,412,24695
2020-06-02,537,25232
2020-06-03,545,25777
2020-06-04,572,26349
2020-06-05,508,26857
2020-06-06,519,27376
2020-06-07,390,27766
2020-06-08,400,28166
2020-06-09,600,28766
2020-06-10,779,29545
2020-06-11,685,30230
2020-06-12,653,30883
2020-06-13,682,31565
2020-06-14,578,32143
2020-06-15,641,32784
2020-06-16,789,33573
2020-06-17,856,34429
2020-06-18,825,35254
2020-06-19,926,36180
2020-06-20,627,36807
2020-06-21,580,37387
2020-06-22,960,38347
2020-06-23,996,39343
2020-06-24,911,40254
2020-06-25,1062,41316
2020-06-26,1168,42484
2020-06-27,748,43232
2020-06-28,746,43978
2020-06-29,508,44486
2020-06-30,826,45312
2020-07-01,901,46213
2020-07-02,946,47159
2020-07-03,848,48007
2020-07-04,601,48608
2020-07-05,508,49116
2020-07-06,691,49807
2020-07-07,851,50658
2020-07-08,839,51497
2020-07-09,846,52343
2020-07-10,912,53255
2020-07-11,640,53895
2020-07-12,432,54327
2020-07-13,674,55001
2020-07-14,818,55819
2020-07-15,792,56611
2020-07-16,822,57433
2020-07-17,832,58265
2020-07-18,698,58963
2020-07-19,520,59483
2020-07-20,738,60221
2020-07-21,876,61097
2020-07-22,951,62048
2020-07-23,1286,63334
2020-07-24,1199,64533
2020-07-25,828,65361
2020-07-26,642,66003
2020-07-27,1021,67024
2020-07-28,1169,68193
2020-07-29,1148,69341
2020-07-30,1342,70683
2020-07-31,1416,72099
2020-08-01,1005,73104
2020-08-02,651,73755
2020-08-03,1249,75004
2020-08-04,1520,76524
2020-08-05,1542,78066
2020-08-06,1412,79478
2020-08-07,1524,81002
2020-08-08,1127,82129
2020-08-09,809,82938
2020-08-10,1375,84313
2020-08-11,1799,86112
2020-08-12,1944,88056
2020-08-13,1592,89648
2020-08-14,1618,91266
2020-08-15,1493,92759
2020-08-16,853,93612
2020-08-17,824,94436
