"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,73,265
2020-03-27,72,337
2020-03-28,107,444
2020-03-29,78,522
2020-03-30,81,603
2020-03-31,134,737
2020-04-01,163,900
2020-04-02,126,1026
2020-04-03,149,1175
2020-04-04,165,1340
2020-04-05,102,1442
2020-04-06,186,1628
2020-04-07,158,1786
2020-04-08,287,2073
2020-04-09,260,2333
2020-04-10,412,2745
2020-04-11,339,3084
2020-04-12,203,3287
2020-04-13,288,3575
2020-04-14,403,3978
2020-04-15,466,4444
2020-04-16,542,4986
2020-04-17,391,5377
2020-04-18,374,5751
2020-04-19,283,6034
2020-04-20,417,6451
2020-04-21,436,6887
2020-04-22,598,7485
2020-04-23,391,7876
2020-04-24,552,8428
2020-04-25,490,8918
2020-04-26,326,9244
2020-04-27,419,9663
2020-04-28,475,10138
2020-04-29,523,10661
2020-04-30,482,11143
2020-05-01,465,11608
2020-05-02,483,12091
2020-05-03,405,12496
2020-05-04,411,12907
2020-05-05,524,13431
2020-05-06,511,13942
2020-05-07,544,14486
2020-05-08,513,14999
2020-05-09,538,15537
2020-05-10,368,15905
2020-05-11,347,16252
2020-05-12,454,16706
2020-05-13,408,17114
2020-05-14,498,17612
2020-05-15,510,18122
2020-05-16,446,18568
2020-05-17,238,18806
2020-05-18,297,19103
2020-05-19,361,19464
2020-05-20,477,19941
2020-05-21,419,20360
2020-05-22,465,20825
2020-05-23,325,21150
2020-05-24,283,21433
2020-05-25,354,21787
2020-05-26,370,22157
2020-05-27,393,22550
2020-05-28,259,22809
