"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,135,739
2020-04-01,162,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,203,3290
2020-04-13,288,3578
2020-04-14,405,3983
2020-04-15,467,4450
2020-04-16,544,4994
2020-04-17,392,5386
2020-04-18,374,5760
2020-04-19,282,6042
2020-04-20,418,6460
2020-04-21,432,6892
2020-04-22,602,7494
2020-04-23,392,7886
2020-04-24,552,8438
2020-04-25,489,8927
2020-04-26,325,9252
2020-04-27,419,9671
2020-04-28,476,10147
2020-04-29,524,10671
2020-04-30,482,11153
2020-05-01,468,11621
2020-05-02,483,12104
2020-05-03,407,12511
2020-05-04,414,12925
2020-05-05,524,13449
2020-05-06,512,13961
2020-05-07,542,14503
2020-05-08,510,15013
2020-05-09,538,15551
2020-05-10,367,15918
2020-05-11,347,16265
2020-05-12,454,16719
2020-05-13,408,17127
2020-05-14,493,17620
2020-05-15,509,18129
2020-05-16,448,18577
2020-05-17,238,18815
2020-05-18,297,19112
2020-05-19,362,19474
2020-05-20,475,19949
2020-05-21,418,20367
2020-05-22,467,20834
2020-05-23,321,21155
2020-05-24,280,21435
2020-05-25,360,21795
2020-05-26,379,22174
2020-05-27,430,22604
2020-05-28,511,23115
2020-05-29,446,23561
2020-05-30,396,23957
2020-05-31,260,24217
2020-06-01,313,24530
2020-06-02,292,24822
