"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,36,140
2020-03-25,55,195
2020-03-26,75,270
2020-03-27,72,342
2020-03-28,106,448
2020-03-29,78,526
2020-03-30,81,607
2020-03-31,134,741
2020-04-01,164,905
2020-04-02,125,1030
2020-04-03,149,1179
2020-04-04,167,1346
2020-04-05,101,1447
2020-04-06,189,1636
2020-04-07,158,1794
2020-04-08,286,2080
2020-04-09,260,2340
2020-04-10,412,2752
2020-04-11,339,3091
2020-04-12,202,3293
2020-04-13,287,3580
2020-04-14,405,3985
2020-04-15,466,4451
2020-04-16,541,4992
2020-04-17,393,5385
2020-04-18,374,5759
2020-04-19,283,6042
2020-04-20,417,6459
2020-04-21,432,6891
2020-04-22,597,7488
2020-04-23,379,7867
2020-04-24,549,8416
2020-04-25,491,8907
2020-04-26,327,9234
2020-04-27,421,9655
2020-04-28,474,10129
2020-04-29,523,10652
2020-04-30,482,11134
2020-05-01,465,11599
2020-05-02,485,12084
2020-05-03,402,12486
2020-05-04,402,12888
2020-05-05,513,13401
2020-05-06,493,13894
2020-05-07,523,14417
2020-05-08,454,14871
2020-05-09,361,15232
