"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,27,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,22,105
2020-03-24,33,138
2020-03-25,54,192
2020-03-26,74,266
2020-03-27,71,337
2020-03-28,107,444
2020-03-29,76,520
2020-03-30,82,602
2020-03-31,131,733
2020-04-01,164,897
2020-04-02,129,1026
2020-04-03,148,1174
2020-04-04,166,1340
2020-04-05,102,1442
2020-04-06,189,1631
2020-04-07,158,1789
2020-04-08,288,2077
2020-04-09,256,2333
2020-04-10,412,2745
2020-04-11,338,3083
2020-04-12,203,3286
2020-04-13,280,3566
2020-04-14,402,3968
2020-04-15,457,4425
2020-04-16,532,4957
2020-04-17,391,5348
2020-04-18,376,5724
2020-04-19,282,6006
2020-04-20,419,6425
2020-04-21,434,6859
2020-04-22,591,7450
2020-04-23,393,7843
2020-04-24,544,8387
2020-04-25,499,8886
2020-04-26,331,9217
2020-04-27,424,9641
2020-04-28,471,10112
2020-04-29,517,10629
2020-04-30,491,11120
2020-05-01,474,11594
2020-05-02,490,12084
2020-05-03,408,12492
2020-05-04,423,12915
2020-05-05,509,13424
2020-05-06,517,13941
2020-05-07,546,14487
2020-05-08,512,14999
2020-05-09,531,15530
2020-05-10,370,15900
2020-05-11,353,16253
2020-05-12,457,16710
2020-05-13,408,17118
2020-05-14,494,17612
2020-05-15,521,18133
2020-05-16,453,18586
2020-05-17,240,18826
2020-05-18,277,19103
2020-05-19,379,19482
2020-05-20,480,19962
2020-05-21,424,20386
2020-05-22,474,20860
2020-05-23,317,21177
2020-05-24,271,21448
2020-05-25,371,21819
2020-05-26,380,22199
2020-05-27,440,22639
2020-05-28,536,23175
2020-05-29,485,23660
2020-05-30,427,24087
2020-05-31,272,24359
2020-06-01,412,24771
2020-06-02,538,25309
2020-06-03,538,25847
2020-06-04,605,26452
2020-06-05,528,26980
2020-06-06,547,27527
2020-06-07,407,27934
2020-06-08,417,28351
2020-06-09,605,28956
2020-06-10,803,29759
2020-06-11,697,30456
2020-06-12,687,31143
2020-06-13,693,31836
2020-06-14,554,32390
2020-06-15,670,33060
2020-06-16,797,33857
2020-06-17,856,34713
2020-06-18,798,35511
2020-06-19,841,36352
2020-06-20,517,36869
2020-06-21,372,37241
