"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,78,523
2020-03-30,80,603
2020-03-31,133,736
2020-04-01,158,894
2020-04-02,122,1016
2020-04-03,148,1164
2020-04-04,162,1326
2020-04-05,100,1426
2020-04-06,183,1609
2020-04-07,157,1766
2020-04-08,287,2053
2020-04-09,256,2309
2020-04-10,405,2714
2020-04-11,344,3058
2020-04-12,200,3258
2020-04-13,282,3540
2020-04-14,405,3945
2020-04-15,463,4408
2020-04-16,539,4947
2020-04-17,393,5340
2020-04-18,375,5715
2020-04-19,281,5996
2020-04-20,418,6414
2020-04-21,433,6847
2020-04-22,600,7447
2020-04-23,388,7835
2020-04-24,551,8386
2020-04-25,486,8872
2020-04-26,329,9201
2020-04-27,427,9628
2020-04-28,470,10098
2020-04-29,520,10618
2020-04-30,487,11105
2020-05-01,469,11574
2020-05-02,483,12057
2020-05-03,403,12460
2020-05-04,410,12870
2020-05-05,532,13402
2020-05-06,508,13910
2020-05-07,545,14455
2020-05-08,513,14968
2020-05-09,539,15507
2020-05-10,377,15884
2020-05-11,352,16236
