"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,1,4
2020-03-10,0,4
2020-03-11,1,5
2020-03-12,2,7
2020-03-13,0,7
2020-03-14,1,8
2020-03-15,3,11
2020-03-16,0,11
2020-03-17,8,19
2020-03-18,2,21
2020-03-19,11,32
2020-03-20,26,58
2020-03-21,13,71
2020-03-22,9,80
2020-03-23,22,102
2020-03-24,33,135
2020-03-25,55,190
2020-03-26,76,266
2020-03-27,72,338
2020-03-28,105,443
2020-03-29,75,518
2020-03-30,77,595
2020-03-31,135,730
2020-04-01,162,892
2020-04-02,126,1018
2020-04-03,149,1167
2020-04-04,162,1329
2020-04-05,97,1426
2020-04-06,183,1609
2020-04-07,158,1767
2020-04-08,276,2043
2020-04-09,255,2298
2020-04-10,340,2638
2020-04-11,280,2918
2020-04-12,184,3102
