"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,184,1608
2020-04-07,157,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,406,2715
2020-04-11,344,3059
2020-04-12,200,3259
2020-04-13,282,3541
2020-04-14,405,3946
2020-04-15,462,4408
2020-04-16,539,4947
2020-04-17,394,5341
2020-04-18,376,5717
2020-04-19,280,5997
2020-04-20,417,6414
2020-04-21,434,6848
2020-04-22,600,7448
2020-04-23,387,7835
2020-04-24,551,8386
2020-04-25,487,8873
2020-04-26,330,9203
2020-04-27,427,9630
2020-04-28,469,10099
2020-04-29,519,10618
2020-04-30,487,11105
2020-05-01,470,11575
2020-05-02,484,12059
2020-05-03,403,12462
2020-05-04,412,12874
2020-05-05,527,13401
2020-05-06,512,13913
2020-05-07,543,14456
2020-05-08,514,14970
2020-05-09,539,15509
2020-05-10,378,15887
2020-05-11,350,16237
2020-05-12,455,16692
2020-05-13,408,17100
2020-05-14,495,17595
2020-05-15,512,18107
2020-05-16,444,18551
2020-05-17,237,18788
2020-05-18,290,19078
2020-05-19,364,19442
2020-05-20,464,19906
2020-05-21,411,20317
2020-05-22,459,20776
2020-05-23,320,21096
2020-05-24,279,21375
2020-05-25,364,21739
2020-05-26,383,22122
2020-05-27,440,22562
2020-05-28,548,23110
2020-05-29,472,23582
2020-05-30,428,24010
2020-05-31,270,24280
2020-06-01,411,24691
2020-06-02,531,25222
2020-06-03,537,25759
2020-06-04,584,26343
2020-06-05,509,26852
2020-06-06,520,27372
2020-06-07,389,27761
2020-06-08,400,28161
2020-06-09,600,28761
2020-06-10,777,29538
2020-06-11,687,30225
2020-06-12,649,30874
2020-06-13,685,31559
2020-06-14,570,32129
2020-06-15,630,32759
2020-06-16,807,33566
2020-06-17,854,34420
2020-06-18,829,35249
2020-06-19,932,36181
2020-06-20,626,36807
2020-06-21,579,37386
2020-06-22,952,38338
2020-06-23,996,39334
2020-06-24,916,40250
2020-06-25,1074,41324
2020-06-26,1170,42494
2020-06-27,732,43226
2020-06-28,749,43975
2020-06-29,510,44485
2020-06-30,823,45308
2020-07-01,907,46215
2020-07-02,948,47163
2020-07-03,849,48012
2020-07-04,596,48608
2020-07-05,557,49165
2020-07-06,702,49867
2020-07-07,861,50728
2020-07-08,849,51577
2020-07-09,861,52438
2020-07-10,931,53369
2020-07-11,658,54027
2020-07-12,452,54479
2020-07-13,680,55159
2020-07-14,832,55991
2020-07-15,814,56805
2020-07-16,895,57700
2020-07-17,873,58573
2020-07-18,767,59340
2020-07-19,581,59921
2020-07-20,800,60721
2020-07-21,910,61631
2020-07-22,935,62566
2020-07-23,1148,63714
2020-07-24,981,64695
2020-07-25,564,65259
2020-07-26,397,65656
