"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,1,5
2020-03-08,0,5
2020-03-09,1,6
2020-03-10,0,6
2020-03-11,1,7
2020-03-12,2,9
2020-03-13,3,12
2020-03-14,4,16
2020-03-15,3,19
2020-03-16,0,19
2020-03-17,8,27
2020-03-18,2,29
2020-03-19,11,40
2020-03-20,26,66
2020-03-21,13,79
2020-03-22,9,88
2020-03-23,22,110
2020-03-24,33,143
2020-03-25,55,198
2020-03-26,76,274
2020-03-27,72,346
2020-03-28,105,451
2020-03-29,75,526
2020-03-30,79,605
2020-03-31,135,740
2020-04-01,162,902
2020-04-02,126,1028
2020-04-03,150,1178
2020-04-04,163,1341
2020-04-05,97,1438
2020-04-06,185,1623
2020-04-07,157,1780
2020-04-08,285,2065
2020-04-09,261,2326
2020-04-10,411,2737
2020-04-11,337,3074
2020-04-12,198,3272
2020-04-13,280,3552
2020-04-14,392,3944
2020-04-15,446,4390
2020-04-16,500,4890
2020-04-17,323,5213
2020-04-18,236,5449
