"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,2,5
2020-03-08,0,5
2020-03-09,0,5
2020-03-10,0,5
2020-03-11,0,5
2020-03-12,2,7
2020-03-13,1,8
2020-03-14,3,11
2020-03-15,3,14
2020-03-16,0,14
2020-03-17,8,22
2020-03-18,2,24
2020-03-19,11,35
2020-03-20,26,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,22,105
2020-03-24,36,141
2020-03-25,55,196
2020-03-26,75,271
2020-03-27,73,344
2020-03-28,106,450
2020-03-29,78,528
2020-03-30,81,609
2020-03-31,134,743
2020-04-01,162,905
2020-04-02,125,1030
2020-04-03,151,1181
2020-04-04,164,1345
2020-04-05,99,1444
2020-04-06,189,1633
2020-04-07,157,1790
2020-04-08,289,2079
2020-04-09,259,2338
2020-04-10,414,2752
2020-04-11,345,3097
2020-04-12,197,3294
2020-04-13,286,3580
2020-04-14,399,3979
2020-04-15,466,4445
2020-04-16,541,4986
2020-04-17,394,5380
2020-04-18,373,5753
2020-04-19,282,6035
2020-04-20,417,6452
2020-04-21,433,6885
2020-04-22,597,7482
2020-04-23,380,7862
2020-04-24,549,8411
2020-04-25,490,8901
2020-04-26,328,9229
2020-04-27,422,9651
2020-04-28,473,10124
2020-04-29,523,10647
2020-04-30,481,11128
2020-05-01,465,11593
2020-05-02,485,12078
2020-05-03,402,12480
2020-05-04,390,12870
2020-05-05,506,13376
2020-05-06,473,13849
2020-05-07,346,14195
