"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,159,894
2020-04-02,122,1016
2020-04-03,148,1164
2020-04-04,161,1325
2020-04-05,100,1425
2020-04-06,184,1609
2020-04-07,157,1766
2020-04-08,288,2054
2020-04-09,256,2310
2020-04-10,406,2716
2020-04-11,344,3060
2020-04-12,200,3260
2020-04-13,282,3542
2020-04-14,406,3948
2020-04-15,462,4410
2020-04-16,539,4949
2020-04-17,394,5343
2020-04-18,376,5719
2020-04-19,280,5999
2020-04-20,417,6416
2020-04-21,434,6850
2020-04-22,600,7450
2020-04-23,387,7837
2020-04-24,551,8388
2020-04-25,487,8875
2020-04-26,330,9205
2020-04-27,427,9632
2020-04-28,469,10101
2020-04-29,519,10620
2020-04-30,487,11107
2020-05-01,470,11577
2020-05-02,484,12061
2020-05-03,403,12464
2020-05-04,412,12876
2020-05-05,527,13403
2020-05-06,512,13915
2020-05-07,543,14458
2020-05-08,514,14972
2020-05-09,539,15511
2020-05-10,378,15889
2020-05-11,350,16239
2020-05-12,455,16694
2020-05-13,408,17102
2020-05-14,495,17597
2020-05-15,512,18109
2020-05-16,444,18553
2020-05-17,237,18790
2020-05-18,290,19080
2020-05-19,364,19444
2020-05-20,464,19908
2020-05-21,411,20319
2020-05-22,459,20778
2020-05-23,320,21098
2020-05-24,279,21377
2020-05-25,364,21741
2020-05-26,383,22124
2020-05-27,440,22564
2020-05-28,548,23112
2020-05-29,473,23585
2020-05-30,428,24013
2020-05-31,270,24283
2020-06-01,411,24694
2020-06-02,531,25225
2020-06-03,537,25762
2020-06-04,584,26346
2020-06-05,509,26855
2020-06-06,520,27375
2020-06-07,389,27764
2020-06-08,402,28166
2020-06-09,599,28765
2020-06-10,777,29542
2020-06-11,687,30229
2020-06-12,650,30879
2020-06-13,685,31564
2020-06-14,570,32134
2020-06-15,628,32762
2020-06-16,806,33568
2020-06-17,854,34422
2020-06-18,828,35250
2020-06-19,932,36182
2020-06-20,626,36808
2020-06-21,579,37387
2020-06-22,952,38339
2020-06-23,996,39335
2020-06-24,915,40250
2020-06-25,1072,41322
2020-06-26,1171,42493
2020-06-27,748,43241
2020-06-28,757,43998
2020-06-29,511,44509
2020-06-30,823,45332
2020-07-01,905,46237
2020-07-02,950,47187
2020-07-03,847,48034
2020-07-04,594,48628
2020-07-05,529,49157
2020-07-06,697,49854
2020-07-07,855,50709
2020-07-08,843,51552
2020-07-09,851,52403
2020-07-10,921,53324
2020-07-11,650,53974
2020-07-12,443,54417
2020-07-13,673,55090
2020-07-14,821,55911
2020-07-15,804,56715
2020-07-16,872,57587
2020-07-17,855,58442
2020-07-18,749,59191
2020-07-19,574,59765
2020-07-20,792,60557
2020-07-21,954,61511
2020-07-22,984,62495
2020-07-23,1314,63809
2020-07-24,1112,64921
2020-07-25,794,65715
2020-07-26,622,66337
2020-07-27,730,67067
2020-07-28,530,67597
