"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,75,267
2020-03-27,72,339
2020-03-28,107,446
2020-03-29,78,524
2020-03-30,81,605
2020-03-31,134,739
2020-04-01,163,902
2020-04-02,125,1027
2020-04-03,149,1176
2020-04-04,167,1343
2020-04-05,101,1444
2020-04-06,189,1633
2020-04-07,158,1791
2020-04-08,286,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,202,3289
2020-04-13,287,3576
2020-04-14,406,3982
2020-04-15,466,4448
2020-04-16,540,4988
2020-04-17,392,5380
2020-04-18,374,5754
2020-04-19,283,6037
2020-04-20,417,6454
2020-04-21,433,6887
2020-04-22,599,7486
2020-04-23,388,7874
2020-04-24,552,8426
2020-04-25,489,8915
2020-04-26,326,9241
2020-04-27,421,9662
2020-04-28,474,10136
2020-04-29,524,10660
2020-04-30,481,11141
2020-05-01,466,11607
2020-05-02,485,12092
2020-05-03,404,12496
2020-05-04,409,12905
2020-05-05,519,13424
2020-05-06,506,13930
2020-05-07,545,14475
2020-05-08,506,14981
2020-05-09,537,15518
2020-05-10,356,15874
2020-05-11,337,16211
2020-05-12,433,16644
2020-05-13,354,16998
2020-05-14,332,17330
