"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,184,1608
2020-04-07,158,1766
2020-04-08,288,2054
2020-04-09,256,2310
2020-04-10,406,2716
2020-04-11,344,3060
2020-04-12,200,3260
2020-04-13,282,3542
2020-04-14,405,3947
2020-04-15,462,4409
2020-04-16,539,4948
2020-04-17,394,5342
2020-04-18,376,5718
2020-04-19,280,5998
2020-04-20,417,6415
2020-04-21,434,6849
2020-04-22,600,7449
2020-04-23,387,7836
2020-04-24,551,8387
2020-04-25,487,8874
2020-04-26,330,9204
2020-04-27,427,9631
2020-04-28,469,10100
2020-04-29,519,10619
2020-04-30,487,11106
2020-05-01,470,11576
2020-05-02,484,12060
2020-05-03,403,12463
2020-05-04,412,12875
2020-05-05,527,13402
2020-05-06,512,13914
2020-05-07,544,14458
2020-05-08,514,14972
2020-05-09,538,15510
2020-05-10,378,15888
2020-05-11,351,16239
2020-05-12,456,16695
2020-05-13,407,17102
2020-05-14,495,17597
2020-05-15,511,18108
2020-05-16,444,18552
2020-05-17,237,18789
2020-05-18,290,19079
2020-05-19,364,19443
2020-05-20,464,19907
2020-05-21,411,20318
2020-05-22,459,20777
2020-05-23,320,21097
2020-05-24,279,21376
2020-05-25,364,21740
2020-05-26,383,22123
2020-05-27,440,22563
2020-05-28,548,23111
2020-05-29,473,23584
2020-05-30,428,24012
2020-05-31,270,24282
2020-06-01,411,24693
2020-06-02,531,25224
2020-06-03,538,25762
2020-06-04,583,26345
2020-06-05,509,26854
2020-06-06,519,27373
2020-06-07,390,27763
2020-06-08,401,28164
2020-06-09,599,28763
2020-06-10,778,29541
2020-06-11,687,30228
2020-06-12,652,30880
2020-06-13,684,31564
2020-06-14,571,32135
2020-06-15,628,32763
2020-06-16,807,33570
2020-06-17,852,34422
2020-06-18,828,35250
2020-06-19,931,36181
2020-06-20,627,36808
2020-06-21,578,37386
2020-06-22,956,38342
2020-06-23,996,39338
2020-06-24,914,40252
2020-06-25,1069,41321
2020-06-26,1174,42495
2020-06-27,750,43245
2020-06-28,758,44003
2020-06-29,510,44513
2020-06-30,824,45337
2020-07-01,905,46242
2020-07-02,949,47191
2020-07-03,852,48043
2020-07-04,593,48636
2020-07-05,525,49161
2020-07-06,699,49860
2020-07-07,857,50717
2020-07-08,838,51555
2020-07-09,850,52405
2020-07-10,916,53321
2020-07-11,644,53965
2020-07-12,439,54404
2020-07-13,666,55070
2020-07-14,813,55883
2020-07-15,800,56683
2020-07-16,849,57532
2020-07-17,836,58368
2020-07-18,723,59091
2020-07-19,544,59635
2020-07-20,758,60393
2020-07-21,932,61325
2020-07-22,983,62308
2020-07-23,1309,63617
2020-07-24,1202,64819
2020-07-25,894,65713
2020-07-26,691,66404
2020-07-27,1014,67418
2020-07-28,1149,68567
2020-07-29,991,69558
2020-07-30,1090,70648
2020-07-31,941,71589
2020-08-01,579,72168
