"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,107,444
2020-03-29,77,521
2020-03-30,80,601
2020-03-31,133,734
2020-04-01,158,892
2020-04-02,122,1014
2020-04-03,148,1162
2020-04-04,161,1323
2020-04-05,101,1424
2020-04-06,184,1608
2020-04-07,158,1766
2020-04-08,289,2055
2020-04-09,255,2310
2020-04-10,407,2717
2020-04-11,342,3059
2020-04-12,202,3261
2020-04-13,281,3542
2020-04-14,407,3949
2020-04-15,462,4411
2020-04-16,539,4950
2020-04-17,393,5343
2020-04-18,375,5718
2020-04-19,278,5996
2020-04-20,419,6415
2020-04-21,433,6848
2020-04-22,599,7447
2020-04-23,387,7834
2020-04-24,553,8387
2020-04-25,486,8873
2020-04-26,328,9201
2020-04-27,429,9630
2020-04-28,468,10098
2020-04-29,522,10620
2020-04-30,485,11105
2020-05-01,472,11577
2020-05-02,483,12060
2020-05-03,403,12463
2020-05-04,417,12880
2020-05-05,527,13407
2020-05-06,513,13920
2020-05-07,542,14462
2020-05-08,509,14971
2020-05-09,539,15510
2020-05-10,378,15888
2020-05-11,350,16238
2020-05-12,456,16694
2020-05-13,408,17102
2020-05-14,501,17603
2020-05-15,507,18110
2020-05-16,442,18552
2020-05-17,238,18790
2020-05-18,288,19078
2020-05-19,363,19441
2020-05-20,463,19904
2020-05-21,407,20311
2020-05-22,459,20770
2020-05-23,324,21094
2020-05-24,278,21372
2020-05-25,363,21735
2020-05-26,381,22116
2020-05-27,441,22557
2020-05-28,549,23106
2020-05-29,474,23580
2020-05-30,425,24005
2020-05-31,269,24274
2020-06-01,415,24689
2020-06-02,530,25219
2020-06-03,536,25755
2020-06-04,579,26334
2020-06-05,508,26842
2020-06-06,518,27360
2020-06-07,388,27748
2020-06-08,401,28149
2020-06-09,597,28746
2020-06-10,772,29518
2020-06-11,690,30208
2020-06-12,647,30855
2020-06-13,683,31538
2020-06-14,573,32111
2020-06-15,630,32741
2020-06-16,806,33547
2020-06-17,856,34403
2020-06-18,823,35226
2020-06-19,925,36151
2020-06-20,627,36778
2020-06-21,566,37344
2020-06-22,950,38294
2020-06-23,956,39250
2020-06-24,930,40180
2020-06-25,1094,41274
2020-06-26,1180,42454
2020-06-27,762,43216
2020-06-28,776,43992
2020-06-29,511,44503
2020-06-30,859,45362
2020-07-01,921,46283
2020-07-02,956,47239
2020-07-03,864,48103
2020-07-04,622,48725
2020-07-05,632,49357
2020-07-06,669,50026
2020-07-07,824,50850
2020-07-08,722,51572
2020-07-09,471,52043
