"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,1,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,1,7
2020-03-15,3,10
2020-03-16,0,10
2020-03-17,8,18
2020-03-18,2,20
2020-03-19,11,31
2020-03-20,26,57
2020-03-21,13,70
2020-03-22,9,79
2020-03-23,22,101
2020-03-24,33,134
2020-03-25,55,189
2020-03-26,76,265
2020-03-27,72,337
2020-03-28,105,442
2020-03-29,75,517
2020-03-30,77,594
2020-03-31,135,729
2020-04-01,162,891
2020-04-02,124,1015
2020-04-03,149,1164
2020-04-04,161,1325
2020-04-05,96,1421
2020-04-06,183,1604
2020-04-07,158,1762
2020-04-08,261,2023
2020-04-09,247,2270
2020-04-10,237,2507
