"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,4,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,73,339
2020-03-28,106,445
2020-03-29,80,525
2020-03-30,81,606
2020-03-31,134,740
2020-04-01,161,901
2020-04-02,122,1023
2020-04-03,154,1177
2020-04-04,166,1343
2020-04-05,102,1445
2020-04-06,184,1629
2020-04-07,165,1794
2020-04-08,287,2081
2020-04-09,256,2337
2020-04-10,405,2742
2020-04-11,341,3083
2020-04-12,204,3287
2020-04-13,273,3560
2020-04-14,412,3972
2020-04-15,457,4429
2020-04-16,545,4974
2020-04-17,385,5359
2020-04-18,374,5733
2020-04-19,291,6024
2020-04-20,415,6439
2020-04-21,424,6863
2020-04-22,595,7458
2020-04-23,388,7846
2020-04-24,548,8394
2020-04-25,493,8887
2020-04-26,331,9218
2020-04-27,423,9641
2020-04-28,472,10113
2020-04-29,524,10637
2020-04-30,483,11120
2020-05-01,470,11590
2020-05-02,495,12085
2020-05-03,409,12494
2020-05-04,399,12893
2020-05-05,516,13409
2020-05-06,504,13913
2020-05-07,543,14456
2020-05-08,508,14964
2020-05-09,546,15510
2020-05-10,380,15890
2020-05-11,340,16230
