"zvit_date","new_confirm","comsum"
2020-01-01,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-11,0,0
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,0,6
2020-03-14,5,11
2020-03-15,3,14
2020-03-16,0,14
2020-03-17,8,22
2020-03-18,2,24
2020-03-19,11,35
2020-03-20,26,61
2020-03-21,13,74
2020-03-22,9,83
2020-03-23,22,105
2020-03-24,33,138
2020-03-25,55,193
2020-03-26,76,269
2020-03-27,73,342
2020-03-28,106,448
2020-03-29,80,528
2020-03-30,81,609
2020-03-31,134,743
2020-04-01,161,904
2020-04-02,122,1026
2020-04-03,156,1182
2020-04-04,166,1348
2020-04-05,102,1450
2020-04-06,184,1634
2020-04-07,165,1799
2020-04-08,287,2086
2020-04-09,256,2342
2020-04-10,406,2748
2020-04-11,341,3089
2020-04-12,204,3293
2020-04-13,273,3566
2020-04-14,412,3978
2020-04-15,459,4437
2020-04-16,545,4982
2020-04-17,386,5368
2020-04-18,375,5743
2020-04-19,291,6034
2020-04-20,415,6449
2020-04-21,426,6875
2020-04-22,596,7471
2020-04-23,388,7859
2020-04-24,547,8406
2020-04-25,492,8898
2020-04-26,331,9229
2020-04-27,427,9656
2020-04-28,473,10129
2020-04-29,524,10653
2020-04-30,483,11136
2020-05-01,472,11608
2020-05-02,495,12103
2020-05-03,409,12512
2020-05-04,400,12912
2020-05-05,516,13428
2020-05-06,505,13933
2020-05-07,543,14476
2020-05-08,508,14984
2020-05-09,547,15531
2020-05-10,381,15912
2020-05-11,344,16256
2020-05-12,447,16703
2020-05-13,439,17142
2020-05-14,495,17637
2020-05-15,521,18158
2020-05-16,450,18608
2020-05-17,244,18852
2020-05-18,284,19136
2020-05-19,384,19520
2020-05-20,475,19995
2020-05-21,428,20423
2020-05-22,463,20886
2020-05-23,323,21209
2020-05-24,287,21496
2020-05-25,373,21869
2020-05-26,361,22230
2020-05-27,460,22690
2020-05-28,538,23228
2020-05-29,484,23712
2020-05-30,421,24133
2020-05-31,259,24392
2020-06-01,399,24791
2020-06-02,530,25321
2020-06-03,587,25908
2020-06-04,603,26511
2020-06-05,533,27044
2020-06-06,565,27609
2020-06-07,415,28024
2020-06-08,422,28446
2020-06-09,633,29079
2020-06-10,817,29896
2020-06-11,706,30602
2020-06-12,703,31305
2020-06-13,719,32024
2020-06-14,626,32650
2020-06-15,639,33289
2020-06-16,869,34158
2020-06-17,911,35069
2020-06-18,873,35942
2020-06-19,975,36917
2020-06-20,659,37576
2020-06-21,577,38153
2020-06-22,985,39138
2020-06-23,1030,40168
2020-06-24,947,41115
2020-06-25,1074,42189
2020-06-26,1174,43363
2020-06-27,753,44116
2020-06-28,737,44853
2020-06-29,521,45374
2020-06-30,852,46226
2020-07-01,932,47158
2020-07-02,1000,48158
2020-07-03,872,49030
2020-07-04,607,49637
2020-07-05,513,50150
2020-07-06,690,50840
2020-07-07,849,51689
2020-07-08,828,52517
2020-07-09,831,53348
2020-07-10,908,54256
2020-07-11,658,54914
2020-07-12,430,55344
2020-07-13,666,56010
2020-07-14,820,56830
2020-07-15,820,57650
2020-07-16,832,58482
2020-07-17,862,59344
2020-07-18,738,60082
2020-07-19,498,60580
2020-07-20,746,61326
2020-07-21,900,62226
2020-07-22,1009,63235
2020-07-23,1312,64547
2020-07-24,1211,65758
2020-07-25,827,66585
2020-07-26,665,67250
2020-07-27,1053,68303
2020-07-28,1274,69577
2020-07-29,1245,70822
2020-07-30,1318,72140
2020-07-31,1430,73570
2020-08-01,1058,74628
2020-08-02,678,75306
2020-08-03,1226,76532
2020-08-04,1506,78038
2020-08-05,1540,79578
2020-08-06,1418,80996
2020-08-07,1534,82530
2020-08-08,1114,83644
2020-08-09,754,84398
2020-08-10,1359,85757
2020-08-11,1803,87560
2020-08-12,1891,89451
2020-08-13,1806,91257
2020-08-14,1808,93065
2020-08-15,1710,94775
2020-08-16,1052,95827
2020-08-17,2012,97839
2020-08-18,2403,100242
2020-08-19,2093,102335
2020-08-20,2410,104745
2020-08-21,2503,107248
2020-08-22,1845,109093
2020-08-23,1369,110462
2020-08-24,1647,112109
2020-08-25,1967,114076
2020-08-26,2359,116435
2020-08-27,2604,119039
2020-08-28,2823,121862
2020-08-29,1903,123765
2020-08-30,1514,125279
2020-08-31,2814,128093
2020-09-01,2579,130672
2020-09-02,2814,133486
2020-09-03,2967,136453
2020-09-04,2948,139401
2020-09-05,2312,141713
2020-09-06,1896,143609
2020-09-07,2572,146181
2020-09-08,2927,149108
2020-09-09,3436,152544
2020-09-10,3486,156030
2020-09-11,3528,159558
2020-09-12,2673,162231
2020-09-13,2161,164392
2020-09-14,3407,167799
2020-09-15,3523,171322
2020-09-16,3866,175188
2020-09-17,3817,179005
2020-09-18,3703,182708
2020-09-19,3137,185845
2020-09-20,2300,188145
2020-09-21,3481,191626
2020-09-22,4029,195655
2020-09-23,4171,199826
2020-09-24,4178,204004
2020-09-25,4460,208464
2020-09-26,3176,211640
2020-09-27,2178,213818
2020-09-28,3921,217739
2020-09-29,5319,223058
2020-09-30,5594,228652
2020-10-01,5750,234402
2020-10-02,5617,240019
2020-10-03,4828,244847
2020-10-04,2761,247608
2020-10-05,5786,253394
2020-10-06,6510,259904
2020-10-07,6777,266681
2020-10-08,6953,273634
2020-10-09,7421,281055
2020-10-10,5472,286527
2020-10-11,3620,290147
2020-10-12,6496,296643
2020-10-13,7167,303810
2020-10-14,5822,309632
2020-10-15,7396,317028
2020-10-16,7563,324591
2020-10-17,6481,331072
2020-10-18,3654,334726
2020-10-19,7158,341884
2020-10-20,8199,350083
2020-10-21,8505,358588
2020-10-22,9017,367605
2020-10-23,10052,377657
2020-10-24,8382,386039
2020-10-25,4941,390980
2020-10-26,8743,399723
2020-10-27,9812,409535
2020-10-28,10603,420138
2020-10-29,11365,431503
2020-10-30,12457,443960
2020-10-31,9043,453003
2020-11-01,6070,459073
2020-11-02,10406,469479
2020-11-03,10657,480136
2020-11-04,11152,491288
2020-11-05,12015,503303
2020-11-06,12518,515821
2020-11-07,10287,526108
2020-11-08,7059,533167
2020-11-09,11822,544989
2020-11-10,12459,557448
2020-11-11,12997,570445
2020-11-12,12618,583063
2020-11-13,13788,596851
2020-11-14,10812,607663
2020-11-15,6714,614377
2020-11-16,11208,625585
2020-11-17,11632,637217
2020-11-18,12915,650132
2020-11-19,13464,663596
2020-11-20,14582,678178
2020-11-21,10554,688732
2020-11-22,6751,695483
2020-11-23,10664,706147
2020-11-24,13120,719267
2020-11-25,14877,734144
2020-11-26,14116,748260
2020-11-27,14815,763075
2020-11-28,11063,774138
2020-11-29,5569,779707
2020-11-30,11082,790789
2020-12-01,13259,804048
2020-12-02,14944,818992
2020-12-03,14061,833053
2020-12-04,14704,847757
2020-12-05,9370,857127
2020-12-06,5078,862205
2020-12-07,8887,871092
2020-12-08,11241,882333
2020-12-09,13447,895780
2020-12-10,11873,907653
2020-12-11,11186,918839
2020-12-12,7719,926558
2020-12-13,3582,930140
2020-12-14,7497,937637
2020-12-15,10700,948337
2020-12-16,12156,960493
2020-12-17,11149,971642
2020-12-18,11781,983423
2020-12-19,7075,990498
2020-12-20,4139,994637
2020-12-21,7714,1002351
2020-12-22,10374,1012725
2020-12-23,11356,1024081
2020-12-24,10758,1034839
2020-12-25,5989,1040828
2020-12-26,4677,1045505
2020-12-27,1983,1047488
2020-12-28,6124,1053612
2020-12-29,8940,1062552
2020-12-30,10673,1073225
2020-12-31,9448,1082673
2021-01-01,2839,1085512
2021-01-02,2979,1088491
2021-01-03,1769,1090260
2021-01-04,4677,1094937
2021-01-05,8164,1103101
2021-01-06,9703,1112804
2021-01-07,2842,1115646
2021-01-08,4403,1120049
2021-01-09,3624,1123673
2021-01-10,1547,1125220
2021-01-11,2916,1128136
2021-01-12,2703,1130839
