"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,3,12
2020-03-14,3,15
2020-03-15,3,18
2020-03-16,0,18
2020-03-17,8,26
2020-03-18,2,28
2020-03-19,11,39
2020-03-20,26,65
2020-03-21,13,78
2020-03-22,10,88
2020-03-23,22,110
2020-03-24,33,143
2020-03-25,55,198
2020-03-26,76,274
2020-03-27,73,347
2020-03-28,105,452
2020-03-29,75,527
2020-03-30,79,606
2020-03-31,134,740
2020-04-01,162,902
2020-04-02,125,1027
2020-04-03,150,1177
2020-04-04,164,1341
2020-04-05,97,1438
2020-04-06,185,1623
2020-04-07,157,1780
2020-04-08,287,2067
2020-04-09,259,2326
2020-04-10,411,2737
2020-04-11,340,3077
2020-04-12,197,3274
2020-04-13,282,3556
2020-04-14,397,3953
2020-04-15,461,4414
2020-04-16,535,4949
2020-04-17,382,5331
2020-04-18,366,5697
2020-04-19,275,5972
2020-04-20,410,6382
2020-04-21,419,6801
2020-04-22,369,7170
