"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-04,"м. Київ",0,0,0,470,13.1321598211791
2020-03-06,"м. Київ",0,0,0,470,13.1321598211791
2020-03-07,"м. Київ",0,0,0,470,13.1321598211791
2020-03-12,"Житомирська",0,0,0,201,21.474358974359
2020-03-12,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-13,"Хмельницька",1,1,100,86,16.6023166023166
2020-03-14,"м. Київ",0,0,0,470,13.1321598211791
2020-03-14,"Рівненська",0,0,0,383,18.2903533906399
2020-03-15,"м. Київ",0,0,0,470,13.1321598211791
2020-03-15,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-17,"Київська",0,0,0,349,19.6619718309859
2020-03-17,"м. Київ",0,0,0,470,13.1321598211791
2020-03-17,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-18,"Донецька",0,0,0,40,17.0940170940171
2020-03-18,"Київська",0,0,0,349,19.6619718309859
2020-03-19,"Дніпропетровська",0,0,0,232,23.8437821171634
2020-03-19,"Житомирська",0,0,0,201,21.474358974359
2020-03-19,"Івано-Франківська",0,0,0,372,23.2064878353088
2020-03-19,"м. Київ",0,0,0,470,13.1321598211791
2020-03-19,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-20,"Івано-Франківська",0,0,0,372,23.2064878353088
2020-03-20,"Київська",0,0,0,349,19.6619718309859
2020-03-20,"м. Київ",0,0,0,470,13.1321598211791
2020-03-20,"Львівська",0,0,0,361,16.3274536408865
2020-03-20,"Тернопільська",0,0,0,287,22.0092024539877
2020-03-20,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-21,"м. Київ",0,0,0,470,13.1321598211791
2020-03-22,"Івано-Франківська",2,2,40,372,23.2064878353088
2020-03-22,"м. Київ",0,0,0,470,13.1321598211791
2020-03-22,"Черкаська",0,0,0,96,19.5918367346939
2020-03-23,"Київська",0,0,0,349,19.6619718309859
2020-03-23,"м. Київ",0,0,0,470,13.1321598211791
2020-03-23,"Львівська",0,0,0,361,16.3274536408865
2020-03-23,"Тернопільська",0,0,0,287,22.0092024539877
2020-03-24,"Волинська",0,0,0,219,19.6765498652291
2020-03-24,"Запорізька",0,0,0,71,14.2284569138277
2020-03-24,"Київська",0,0,0,349,19.6619718309859
2020-03-24,"Луганська",0,0,0,1,1.85185185185185
2020-03-24,"м. Київ",0,0,0,470,13.1321598211791
2020-03-24,"Одеська",0,0,0,195,19.3260654112983
2020-03-24,"Тернопільська",1,1,20,287,22.0092024539877
2020-03-24,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-25,"Вінницька",1,1,100,259,22.0050977060323
2020-03-25,"Волинська",1,1,50,219,19.6765498652291
2020-03-25,"Дніпропетровська",0,0,0,232,23.8437821171634
2020-03-25,"Запорізька",0,0,0,71,14.2284569138277
2020-03-25,"Івано-Франківська",1,3,18.75,372,23.2064878353088
2020-03-25,"м. Київ",0,0,0,470,13.1321598211791
2020-03-25,"Одеська",0,0,0,195,19.3260654112983
2020-03-25,"Сумська",0,0,0,14,7.07070707070707
2020-03-25,"Тернопільська",7,8,53.3333333333333,287,22.0092024539877
2020-03-25,"Харківська",0,0,0,267,20.4597701149425
2020-03-25,"Херсонська",0,0,0,28,15.5555555555556
2020-03-25,"Черкаська",0,0,0,96,19.5918367346939
2020-03-25,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-26,"Вінницька",6,7,53.8461538461538,259,22.0050977060323
2020-03-26,"Донецька",0,0,0,40,17.0940170940171
2020-03-26,"Житомирська",0,0,0,201,21.474358974359
2020-03-26,"Закарпатська",0,0,0,309,21.6842105263158
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,372,23.2064878353088
2020-03-26,"Київська",0,0,0,349,19.6619718309859
2020-03-26,"Львівська",0,0,0,361,16.3274536408865
2020-03-26,"м. Київ",0,0,0,470,13.1321598211791
2020-03-26,"Одеська",0,0,0,195,19.3260654112983
2020-03-26,"Рівненська",0,0,0,383,18.2903533906399
2020-03-26,"Сумська",0,0,0,14,7.07070707070707
2020-03-26,"Тернопільська",4,12,46.1538461538462,287,22.0092024539877
2020-03-26,"Чернівецька",0,0,0,561,15.1050080775444
2020-03-27,"Вінницька",0,7,43.75,259,22.0050977060323
2020-03-27,"Дніпропетровська",0,0,0,232,23.8437821171634
2020-03-27,"Житомирська",0,0,0,201,21.474358974359
2020-03-27,"Запорізька",0,0,0,71,14.2284569138277
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,372,23.2064878353088
2020-03-27,"Київська",0,0,0,349,19.6619718309859
