"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,654,13.2926829268293
2020-03-04,"м. Київ",0,0,0,577,10.6595233696656
2020-03-06,"м. Київ",0,0,0,577,10.6595233696656
2020-03-07,"м. Київ",0,0,0,577,10.6595233696656
2020-03-12,"Житомирська",0,0,0,267,18.5933147632312
2020-03-12,"Чернівецька",0,0,0,654,13.2926829268293
2020-03-13,"Хмельницька",1,1,100,120,14.5985401459854
2020-03-14,"м. Київ",0,0,0,577,10.6595233696656
2020-03-14,"Рівненська",0,0,0,544,13.7721518987342
2020-03-15,"м. Київ",0,0,0,577,10.6595233696656
2020-03-15,"Чернівецька",0,0,0,654,13.2926829268293
2020-03-17,"Київська",0,0,0,469,17.8326996197719
2020-03-17,"м. Київ",0,0,0,577,10.6595233696656
2020-03-17,"Чернівецька",0,0,0,654,13.2926829268293
2020-03-18,"Донецька",0,0,0,80,13.3779264214047
2020-03-18,"Київська",0,0,0,469,17.8326996197719
2020-03-19,"Дніпропетровська",0,0,0,245,22.1518987341772
2020-03-19,"Житомирська",0,0,0,267,18.5933147632312
2020-03-19,"Івано-Франківська",0,0,0,469,18.4282907662083
2020-03-19,"м. Київ",0,0,0,577,10.6595233696656
2020-03-19,"Чернівецька",0,0,0,654,13.2926829268293
2020-03-20,"Івано-Франківська",0,0,0,469,18.4282907662083
2020-03-20,"Київська",0,0,0,469,17.8326996197719
2020-03-20,"м. Київ",0,0,0,577,10.6595233696656
2020-03-20,"Львівська",0,0,0,585,9.94390617032126
2020-03-20,"Тернопільська",0,0,0,339,17.0437405731523
2020-03-20,"Чернівецька",0,0,0,654,13.2926829268293
2020-03-21,"м. Київ",0,0,0,577,10.6595233696656
2020-03-22,"Івано-Франківська",2,2,40,469,18.4282907662083
2020-03-22,"м. Київ",0,0,0,577,10.6595233696656
2020-03-22,"Черкаська",0,0,0,123,18.8073394495413
2020-03-23,"Київська",0,0,0,469,17.8326996197719
2020-03-23,"м. Київ",0,0,0,577,10.6595233696656
2020-03-23,"Львівська",0,0,0,585,9.94390617032126
2020-03-23,"Тернопільська",0,0,0,339,17.0437405731523
