"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-04,"м. Київ",0,0,0,526,11.9981751824818
2020-03-06,"м. Київ",0,0,0,526,11.9981751824818
2020-03-07,"м. Київ",0,0,0,526,11.9981751824818
2020-03-12,"Житомирська",0,0,0,239,18.9984101748808
2020-03-12,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-13,"Хмельницька",1,1,100,100,16.0771704180064
2020-03-14,"м. Київ",0,0,0,526,11.9981751824818
2020-03-14,"Рівненська",0,0,0,428,14.9025069637883
2020-03-15,"м. Київ",0,0,0,526,11.9981751824818
2020-03-15,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-17,"Київська",0,0,0,416,19.4029850746269
2020-03-17,"м. Київ",0,0,0,526,11.9981751824818
2020-03-17,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-18,"Донецька",0,0,0,48,13.2963988919668
2020-03-18,"Київська",0,0,0,416,19.4029850746269
2020-03-19,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-03-19,"Житомирська",0,0,0,239,18.9984101748808
2020-03-19,"Івано-Франківська",0,0,0,416,20.6349206349206
2020-03-19,"м. Київ",0,0,0,526,11.9981751824818
2020-03-19,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-20,"Івано-Франківська",0,0,0,416,20.6349206349206
2020-03-20,"Київська",0,0,0,416,19.4029850746269
2020-03-20,"м. Київ",0,0,0,526,11.9981751824818
2020-03-20,"Львівська",0,0,0,544,14.3915343915344
2020-03-20,"Тернопільська",0,0,0,317,18.7907528156491
2020-03-20,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-21,"м. Київ",0,0,0,526,11.9981751824818
2020-03-22,"Івано-Франківська",2,2,40,416,20.6349206349206
2020-03-22,"м. Київ",0,0,0,526,11.9981751824818
2020-03-22,"Черкаська",0,0,0,105,17.4129353233831
2020-03-23,"Київська",0,0,0,416,19.4029850746269
2020-03-23,"м. Київ",0,0,0,526,11.9981751824818
2020-03-23,"Львівська",0,0,0,544,14.3915343915344
2020-03-23,"Тернопільська",0,0,0,317,18.7907528156491
2020-03-24,"Волинська",0,0,0,306,17.1717171717172
2020-03-24,"Запорізька",0,0,0,71,12.8158844765343
2020-03-24,"Київська",0,0,0,416,19.4029850746269
2020-03-24,"Луганська",0,0,0,3,4.16666666666667
2020-03-24,"м. Київ",0,0,0,526,11.9981751824818
2020-03-24,"Одеська",0,0,0,218,17.2332015810277
2020-03-24,"Тернопільська",1,1,20,317,18.7907528156491
2020-03-24,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-25,"Вінницька",1,1,100,327,19.8302001212856
2020-03-25,"Волинська",1,1,50,306,17.1717171717172
2020-03-25,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-03-25,"Запорізька",0,0,0,71,12.8158844765343
2020-03-25,"Івано-Франківська",1,3,18.75,416,20.6349206349206
2020-03-25,"м. Київ",0,0,0,526,11.9981751824818
2020-03-25,"Одеська",0,0,0,218,17.2332015810277
2020-03-25,"Сумська",0,0,0,15,5.83657587548638
2020-03-25,"Тернопільська",7,8,53.3333333333333,317,18.7907528156491
2020-03-25,"Харківська",0,0,0,314,17.3961218836565
2020-03-25,"Херсонська",0,0,0,29,15.5080213903743
2020-03-25,"Черкаська",0,0,0,105,17.4129353233831
2020-03-25,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-26,"Вінницька",6,7,53.8461538461538,327,19.8302001212856
2020-03-26,"Донецька",0,0,0,48,13.2963988919668
2020-03-26,"Житомирська",0,0,0,239,18.9984101748808
2020-03-26,"Закарпатська",0,0,0,384,17.8687761749651
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,416,20.6349206349206
2020-03-26,"Київська",0,0,0,416,19.4029850746269
2020-03-26,"Львівська",0,0,0,544,14.3915343915344
2020-03-26,"м. Київ",0,0,0,526,11.9981751824818
