"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,660,13.1056393963463
2020-03-04,"м. Київ",0,0,0,604,10.326551547273
2020-03-06,"м. Київ",0,0,0,604,10.326551547273
2020-03-07,"м. Київ",0,0,0,604,10.326551547273
2020-03-12,"Житомирська",0,0,0,275,18.5185185185185
2020-03-12,"Чернівецька",0,0,0,660,13.1056393963463
2020-03-13,"Хмельницька",1,1,100,130,15.063731170336
2020-03-14,"м. Київ",0,0,0,604,10.326551547273
2020-03-14,"Рівненська",0,0,0,543,12.6161710037175
2020-03-15,"м. Київ",0,0,0,604,10.326551547273
2020-03-15,"Чернівецька",0,0,0,660,13.1056393963463
2020-03-17,"Київська",0,0,0,484,17.4288800864242
2020-03-17,"м. Київ",0,0,0,604,10.326551547273
2020-03-17,"Чернівецька",0,0,0,660,13.1056393963463
2020-03-18,"Донецька",0,0,0,80,11.2359550561798
2020-03-18,"Київська",0,0,0,484,17.4288800864242
2020-03-19,"Дніпропетровська",0,0,0,247,21.9946571682992
2020-03-19,"Житомирська",0,0,0,275,18.5185185185185
2020-03-19,"Івано-Франківська",0,0,0,485,17.3338098641887
2020-03-19,"м. Київ",0,0,0,604,10.326551547273
2020-03-19,"Чернівецька",0,0,0,660,13.1056393963463
2020-03-20,"Івано-Франківська",0,0,0,485,17.3338098641887
2020-03-20,"Київська",0,0,0,484,17.4288800864242
2020-03-20,"м. Київ",0,0,0,604,10.326551547273
2020-03-20,"Львівська",0,0,0,588,8.96068271868333
2020-03-20,"Тернопільська",0,0,0,347,16.2073797290986
2020-03-20,"Чернівецька",0,0,0,660,13.1056393963463
2020-03-21,"м. Київ",0,0,0,604,10.326551547273
2020-03-22,"Івано-Франківська",2,2,40,485,17.3338098641887
2020-03-22,"м. Київ",0,0,0,604,10.326551547273
2020-03-22,"Черкаська",0,0,0,135,19.3965517241379
2020-03-23,"Київська",0,0,0,484,17.4288800864242
