"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-04,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-06,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-07,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-12,"Житомирська",0,0,0,484,10.3951890034364
2020-03-12,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-13,"Хмельницька",1,1,100,449,10.6955693187232
2020-03-14,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-14,"Рівненська",0,0,0,876,8.1133648235621
2020-03-15,"Донецька",0,0,0,158,6.95422535211268
2020-03-15,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-15,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-16,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-03-17,"Київська",0,0,0,889,12.1084173249796
2020-03-17,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-17,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-18,"Житомирська",0,0,0,484,10.3951890034364
2020-03-18,"Київська",0,0,0,889,12.1084173249796
2020-03-19,"Вінницька",0,0,0,680,13.4947410200437
2020-03-19,"Донецька",0,0,0,158,6.95422535211268
2020-03-19,"Запорізька",0,0,0,257,9.61466517022073
2020-03-19,"Івано-Франківська",0,0,0,956,8.06342780026991
2020-03-19,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-19,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-20,"Запорізька",0,0,0,257,9.61466517022073
2020-03-20,"Івано-Франківська",0,0,0,956,8.06342780026991
2020-03-20,"Київська",0,0,0,889,12.1084173249796
2020-03-20,"Львівська",0,0,0,1211,6.8557518115942
2020-03-20,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-20,"Тернопільська",0,0,0,1000,9.62093515489706
2020-03-20,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-21,"Запорізька",0,0,0,257,9.61466517022073
2020-03-21,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-22,"Запорізька",0,0,0,257,9.61466517022073
2020-03-22,"Івано-Франківська",2,2,40,956,8.06342780026991
2020-03-22,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-22,"Черкаська",0,0,0,295,10.4609929078014
2020-03-23,"Волинська",0,0,0,745,11.299863491582
2020-03-23,"Закарпатська",0,0,0,941,10.5363341171201
2020-03-23,"Київська",0,0,0,889,12.1084173249796
2020-03-23,"Львівська",0,0,0,1211,6.8557518115942
2020-03-23,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-23,"Тернопільська",0,0,0,1000,9.62093515489706
2020-03-24,"Волинська",1,1,50,745,11.299863491582
2020-03-24,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-03-24,"Запорізька",0,0,0,257,9.61466517022073
2020-03-24,"Київська",0,0,0,889,12.1084173249796
2020-03-24,"Луганська",0,0,0,45,6.53120464441219
2020-03-24,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-24,"Одеська",0,0,0,503,4.7443878513488
2020-03-24,"Тернопільська",1,1,20,1000,9.62093515489706
2020-03-24,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-25,"Вінницька",1,1,33.3333333333333,680,13.4947410200437
2020-03-25,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-03-25,"Житомирська",0,0,0,484,10.3951890034364
2020-03-25,"Івано-Франківська",1,3,18.75,956,8.06342780026991
2020-03-25,"Київська",0,0,0,889,12.1084173249796
2020-03-25,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-25,"Одеська",0,0,0,503,4.7443878513488
2020-03-25,"Сумська",0,0,0,203,7.45227606461087
2020-03-25,"Тернопільська",7,8,53.3333333333333,1000,9.62093515489706
2020-03-25,"Херсонська",0,0,0,85,11.5332428765265
2020-03-25,"Черкаська",0,0,0,295,10.4609929078014
2020-03-25,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-26,"Вінницька",6,7,43.75,680,13.4947410200437
2020-03-26,"Донецька",0,0,0,158,6.95422535211268
2020-03-26,"Житомирська",0,0,0,484,10.3951890034364
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,956,8.06342780026991
2020-03-26,"Київська",0,0,0,889,12.1084173249796
2020-03-26,"Львівська",0,0,0,1211,6.8557518115942
2020-03-26,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-26,"Одеська",0,0,0,503,4.7443878513488
2020-03-26,"Рівненська",0,0,0,876,8.1133648235621
2020-03-26,"Сумська",0,0,0,203,7.45227606461087
2020-03-26,"Тернопільська",4,12,46.1538461538462,1000,9.62093515489706
2020-03-26,"Чернівецька",0,0,0,991,7.84018987341772
