"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-04,"м. Київ",0,0,0,193,10.4267963263101
2020-03-06,"м. Київ",0,0,0,193,10.4267963263101
2020-03-07,"м. Київ",0,0,0,193,10.4267963263101
2020-03-12,"Житомирська",0,0,0,154,29.7872340425532
2020-03-12,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-13,"Хмельницька",1,1,100,18,10.2857142857143
2020-03-14,"м. Київ",0,0,0,193,10.4267963263101
2020-03-14,"Рівненська",0,0,0,213,23.0021598272138
2020-03-15,"м. Київ",0,0,0,193,10.4267963263101
2020-03-15,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-17,"Київська",0,0,0,136,14.6709816612729
2020-03-17,"м. Київ",0,0,0,193,10.4267963263101
2020-03-17,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-18,"Донецька",0,0,0,37,37
2020-03-18,"Київська",0,0,0,136,14.6709816612729
2020-03-19,"Дніпропетровська",0,0,0,99,14.0625
2020-03-19,"Житомирська",0,0,0,154,29.7872340425532
2020-03-19,"Івано-Франківська",0,0,0,257,22.9669347631814
2020-03-19,"м. Київ",0,0,0,193,10.4267963263101
2020-03-19,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-20,"Івано-Франківська",0,0,0,257,22.9669347631814
2020-03-20,"Київська",0,0,0,136,14.6709816612729
2020-03-20,"м. Київ",0,0,0,193,10.4267963263101
2020-03-20,"Львівська",0,0,0,111,14.7410358565737
2020-03-20,"Тернопільська",0,0,0,231,23.1462925851703
2020-03-20,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-21,"м. Київ",0,0,0,193,10.4267963263101
2020-03-22,"Івано-Франківська",2,2,40,257,22.9669347631814
2020-03-22,"м. Київ",0,0,0,193,10.4267963263101
2020-03-22,"Черкаська",0,0,0,77,22.4489795918367
2020-03-23,"Київська",0,0,0,136,14.6709816612729
2020-03-23,"м. Київ",0,0,0,193,10.4267963263101
2020-03-23,"Львівська",0,0,0,111,14.7410358565737
2020-03-23,"Тернопільська",0,0,0,231,23.1462925851703
2020-03-24,"Волинська",0,0,0,112,23.8297872340426
2020-03-24,"Запорізька",0,0,0,59,17.9878048780488
2020-03-24,"Київська",0,0,0,136,14.6709816612729
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,193,10.4267963263101
