"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-04,"м. Київ",0,0,0,653,9.01560127019191
2020-03-06,"м. Київ",0,0,0,653,9.01560127019191
2020-03-07,"м. Київ",0,0,0,653,9.01560127019191
2020-03-12,"Житомирська",0,0,0,283,17.3088685015291
2020-03-12,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-13,"Хмельницька",1,1,100,146,14.6881287726358
2020-03-14,"м. Київ",0,0,0,653,9.01560127019191
2020-03-14,"Рівненська",0,0,0,581,11.1047400611621
2020-03-15,"м. Київ",0,0,0,653,9.01560127019191
2020-03-15,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-17,"Київська",0,0,0,528,16.1221374045802
2020-03-17,"м. Київ",0,0,0,653,9.01560127019191
2020-03-17,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-18,"Донецька",0,0,0,81,9.97536945812808
2020-03-18,"Київська",0,0,0,528,16.1221374045802
2020-03-19,"Дніпропетровська",0,0,0,256,20.253164556962
2020-03-19,"Житомирська",0,0,0,283,17.3088685015291
2020-03-19,"Івано-Франківська",0,0,0,549,14.8780487804878
2020-03-19,"м. Київ",0,0,0,653,9.01560127019191
2020-03-19,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-20,"Івано-Франківська",0,0,0,549,14.8780487804878
2020-03-20,"Київська",0,0,0,528,16.1221374045802
2020-03-20,"м. Київ",0,0,0,653,9.01560127019191
2020-03-20,"Львівська",0,0,0,959,11.4809050640488
2020-03-20,"Тернопільська",0,0,0,379,15.1176705225369
2020-03-20,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-21,"м. Київ",0,0,0,653,9.01560127019191
2020-03-22,"Івано-Франківська",2,2,40,549,14.8780487804878
2020-03-22,"м. Київ",0,0,0,653,9.01560127019191
2020-03-22,"Черкаська",0,0,0,148,17.3302107728337
2020-03-23,"Київська",0,0,0,528,16.1221374045802
2020-03-23,"м. Київ",0,0,0,653,9.01560127019191
2020-03-23,"Львівська",0,0,0,959,11.4809050640488
2020-03-23,"Тернопільська",0,0,0,379,15.1176705225369
2020-03-24,"Волинська",0,0,0,474,14.1071428571429
2020-03-24,"Запорізька",0,0,0,97,14.0376266280753
2020-03-24,"Київська",0,0,0,528,16.1221374045802
2020-03-24,"Луганська",0,0,0,5,4.54545454545454
2020-03-24,"м. Київ",0,0,0,653,9.01560127019191
2020-03-24,"Одеська",0,0,0,370,13.9150056412185
2020-03-24,"Тернопільська",1,1,20,379,15.1176705225369
2020-03-24,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-25,"Вінницька",1,1,100,405,17.1247357293869
2020-03-25,"Волинська",1,1,50,474,14.1071428571429
2020-03-25,"Дніпропетровська",0,0,0,256,20.253164556962
2020-03-25,"Запорізька",0,0,0,97,14.0376266280753
2020-03-25,"Івано-Франківська",1,3,18.75,549,14.8780487804878
2020-03-25,"м. Київ",0,0,0,653,9.01560127019191
2020-03-25,"Одеська",0,0,0,370,13.9150056412185
2020-03-25,"Сумська",0,0,0,21,5.48302872062663
2020-03-25,"Тернопільська",7,8,53.3333333333333,379,15.1176705225369
2020-03-25,"Херсонська",0,0,0,33,15.1376146788991
2020-03-25,"Черкаська",0,0,0,148,17.3302107728337
2020-03-25,"Чернівецька",0,0,0,690,12.8038597142327
2020-03-26,"Вінницька",5,6,50,405,17.1247357293869
2020-03-26,"Донецька",0,0,0,81,9.97536945812808
2020-03-26,"Житомирська",0,0,0,283,17.3088685015291
2020-03-26,"Закарпатська",0,0,0,627,13.6959370904325
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,549,14.8780487804878
2020-03-26,"Київська",0,0,0,528,16.1221374045802
