"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-04,"м. Київ",0,0,0,174,9.85277463193658
2020-03-06,"м. Київ",0,0,0,174,9.85277463193658
2020-03-07,"Івано-Франківська",0,0,0,232,21.4417744916821
2020-03-07,"м. Київ",0,0,0,174,9.85277463193658
2020-03-12,"Житомирська",0,0,0,147,30.625
2020-03-12,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-13,"Хмельницька",1,1,100,18,12.1621621621622
2020-03-14,"м. Київ",0,0,0,174,9.85277463193658
2020-03-14,"Рівненська",0,0,0,196,22.9239766081871
2020-03-15,"м. Київ",0,0,0,174,9.85277463193658
2020-03-15,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-17,"Київська",0,0,0,118,13.2584269662921
2020-03-17,"м. Київ",0,0,0,174,9.85277463193658
2020-03-17,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-18,"Донецька",0,0,0,36,39.5604395604396
2020-03-18,"Київська",0,0,0,118,13.2584269662921
2020-03-19,"Дніпропетровська",0,0,0,84,12.8834355828221
2020-03-19,"Житомирська",0,0,0,147,30.625
2020-03-19,"Івано-Франківська",0,0,0,232,21.4417744916821
2020-03-19,"м. Київ",0,0,0,174,9.85277463193658
2020-03-19,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-20,"Івано-Франківська",0,0,0,232,21.4417744916821
2020-03-20,"Київська",0,0,0,118,13.2584269662921
2020-03-20,"м. Київ",0,0,0,174,9.85277463193658
2020-03-20,"Львівська",0,0,0,88,13.3333333333333
2020-03-20,"Тернопільська",0,0,0,223,23.2776617954071
2020-03-20,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-21,"м. Київ",0,0,0,174,9.85277463193658
2020-03-22,"Івано-Франківська",2,2,33.3333333333333,232,21.4417744916821
2020-03-22,"м. Київ",0,0,0,174,9.85277463193658
2020-03-22,"Черкаська",0,0,0,75,22.5225225225225
2020-03-23,"Київська",0,0,0,118,13.2584269662921
2020-03-23,"м. Київ",0,0,0,174,9.85277463193658
2020-03-23,"Львівська",0,0,0,88,13.3333333333333
2020-03-23,"Тернопільська",0,0,0,223,23.2776617954071
2020-03-24,"Волинська",0,0,0,110,25.9433962264151
2020-03-24,"Запорізька",0,0,0,57,18.2692307692308
2020-03-24,"Київська",0,0,0,118,13.2584269662921
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,174,9.85277463193658
2020-03-24,"Одеська",0,0,0,121,20.7903780068729
2020-03-24,"Тернопільська",1,1,20,223,23.2776617954071
2020-03-24,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-25,"Вінницька",1,1,100,159,30.9338521400778
2020-03-25,"Волинська",1,1,50,110,25.9433962264151
2020-03-25,"Дніпропетровська",0,0,0,84,12.8834355828221
2020-03-25,"Запорізька",0,0,0,57,18.2692307692308
2020-03-25,"Івано-Франківська",1,3,17.6470588235294,232,21.4417744916821
2020-03-25,"м. Київ",0,0,0,174,9.85277463193658
2020-03-25,"Одеська",0,0,0,121,20.7903780068729
2020-03-25,"Сумська",0,0,0,10,6.80272108843537
2020-03-25,"Тернопільська",7,8,53.3333333333333,223,23.2776617954071
2020-03-25,"Харківська",0,0,0,108,22.5941422594142
2020-03-25,"Херсонська",0,0,0,24,16
2020-03-25,"Черкаська",0,0,0,75,22.5225225225225
2020-03-25,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-26,"Вінницька",6,7,53.8461538461538,159,30.9338521400778
2020-03-26,"Донецька",0,0,0,36,39.5604395604396
2020-03-26,"Житомирська",0,0,0,147,30.625
2020-03-26,"Закарпатська",0,0,0,162,25.1552795031056
2020-03-26,"Івано-Франківська",1,4,16,232,21.4417744916821
2020-03-26,"Київська",0,0,0,118,13.2584269662921
2020-03-26,"Львівська",0,0,0,88,13.3333333333333
2020-03-26,"м. Київ",0,0,0,174,9.85277463193658
2020-03-26,"Одеська",0,0,0,121,20.7903780068729
2020-03-26,"Рівненська",0,0,0,196,22.9239766081871
2020-03-26,"Сумська",0,0,0,10,6.80272108843537
2020-03-26,"Тернопільська",4,12,46.1538461538462,223,23.2776617954071
2020-03-26,"Чернівецька",0,0,0,348,16.6268514094601
2020-03-27,"Вінницька",0,7,43.75,159,30.9338521400778
2020-03-27,"Дніпропетровська",0,0,0,84,12.8834355828221
2020-03-27,"Житомирська",0,0,0,147,30.625
2020-03-27,"Запорізька",0,0,0,57,18.2692307692308
2020-03-27,"Івано-Франківська",1,5,16.6666666666667,232,21.4417744916821
2020-03-27,"Київська",0,0,0,118,13.2584269662921
2020-03-27,"м. Київ",0,0,0,174,9.85277463193658
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,88,13.3333333333333
2020-03-27,"Одеська",0,0,0,121,20.7903780068729
