"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-04,"м. Київ",0,0,0,819,6.51966247412832
2020-03-06,"м. Київ",0,0,0,819,6.51966247412832
2020-03-07,"м. Київ",0,0,0,819,6.51966247412832
2020-03-12,"Житомирська",0,0,0,399,13.3044348116039
2020-03-12,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-13,"Хмельницька",1,1,100,245,11.6555661274976
2020-03-14,"м. Київ",0,0,0,819,6.51966247412832
2020-03-14,"Рівненська",0,0,0,752,8.52897811046841
2020-03-15,"м. Київ",0,0,0,819,6.51966247412832
2020-03-15,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-17,"Київська",0,0,0,704,13.5541008856373
2020-03-17,"м. Київ",0,0,0,819,6.51966247412832
2020-03-17,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-18,"Донецька",0,0,0,113,8.84886452623336
2020-03-18,"Київська",0,0,0,704,13.5541008856373
2020-03-19,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-03-19,"Житомирська",0,0,0,399,13.3044348116039
2020-03-19,"Івано-Франківська",0,0,0,779,9.17874396135266
2020-03-19,"м. Київ",0,0,0,819,6.51966247412832
2020-03-19,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-20,"Івано-Франківська",0,0,0,779,9.17874396135266
2020-03-20,"Київська",0,0,0,704,13.5541008856373
2020-03-20,"м. Київ",0,0,0,819,6.51966247412832
2020-03-20,"Львівська",0,0,0,1152,8.3702681101504
2020-03-20,"Тернопільська",0,0,0,625,11.9183829138063
2020-03-20,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-21,"м. Київ",0,0,0,819,6.51966247412832
2020-03-22,"Івано-Франківська",2,2,40,779,9.17874396135266
2020-03-22,"м. Київ",0,0,0,819,6.51966247412832
2020-03-22,"Черкаська",0,0,0,190,14.4048521607278
2020-03-23,"Київська",0,0,0,704,13.5541008856373
2020-03-23,"м. Київ",0,0,0,819,6.51966247412832
2020-03-23,"Львівська",0,0,0,1152,8.3702681101504
2020-03-23,"Тернопільська",0,0,0,625,11.9183829138063
2020-03-24,"Волинська",0,0,0,633,12.011385199241
2020-03-24,"Запорізька",0,0,0,157,10.8052305574673
2020-03-24,"Київська",0,0,0,704,13.5541008856373
2020-03-24,"Луганська",0,0,0,18,6.81818181818182
2020-03-24,"м. Київ",0,0,0,819,6.51966247412832
2020-03-24,"Одеська",0,0,0,469,7.17674062739097
2020-03-24,"Тернопільська",1,1,20,625,11.9183829138063
2020-03-24,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-25,"Вінницька",1,1,100,577,15.4401926679154
2020-03-25,"Волинська",1,1,50,633,12.011385199241
2020-03-25,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-03-25,"Запорізька",0,0,0,157,10.8052305574673
2020-03-25,"Івано-Франківська",1,3,18.75,779,9.17874396135266
2020-03-25,"м. Київ",0,0,0,819,6.51966247412832
2020-03-25,"Одеська",0,0,0,469,7.17674062739097
2020-03-25,"Сумська",0,0,0,99,7.6036866359447
2020-03-25,"Тернопільська",7,8,53.3333333333333,625,11.9183829138063
2020-03-25,"Херсонська",0,0,0,59,16.1643835616438
2020-03-25,"Черкаська",0,0,0,190,14.4048521607278
2020-03-25,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-26,"Вінницька",5,6,50,577,15.4401926679154
2020-03-26,"Донецька",0,0,0,113,8.84886452623336
2020-03-26,"Житомирська",0,0,0,399,13.3044348116039
2020-03-26,"Закарпатська",0,0,0,845,11.6955017301038
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,779,9.17874396135266
2020-03-26,"Київська",0,0,0,704,13.5541008856373
2020-03-26,"Львівська",0,0,0,1152,8.3702681101504
2020-03-26,"м. Київ",0,0,0,819,6.51966247412832
2020-03-26,"Одеська",0,0,0,469,7.17674062739097
2020-03-26,"Рівненська",0,0,0,752,8.52897811046841
2020-03-26,"Сумська",0,0,0,99,7.6036866359447
2020-03-26,"Тернопільська",4,12,46.1538461538462,625,11.9183829138063
2020-03-26,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-27,"Вінницька",0,6,40,577,15.4401926679154
2020-03-27,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-03-27,"Житомирська",0,0,0,399,13.3044348116039
2020-03-27,"Запорізька",0,0,0,157,10.8052305574673
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,779,9.17874396135266
2020-03-27,"Київська",0,0,0,704,13.5541008856373
2020-03-27,"м. Київ",0,0,0,819,6.51966247412832
2020-03-27,"Луганська",0,0,0,18,6.81818181818182
2020-03-27,"Львівська",0,0,0,1152,8.3702681101504
2020-03-27,"Одеська",0,0,0,469,7.17674062739097
2020-03-27,"Полтавська",0,0,0,103,14.8201438848921
2020-03-27,"Сумська",1,1,20,99,7.6036866359447
2020-03-27,"Тернопільська",10,22,51.1627906976744,625,11.9183829138063
2020-03-27,"Харківська",0,0,0,497,6.05728214503352
2020-03-27,"Хмельницька",0,1,50,245,11.6555661274976
2020-03-27,"Черкаська",0,0,0,190,14.4048521607278
2020-03-27,"Чернівецька",0,0,0,863,8.9116067740603
2020-03-27,"Чернігівська",0,0,0,135,8.27205882352941
2020-03-28,"Вінницька",6,12,54.5454545454545,577,15.4401926679154
2020-03-28,"Закарпатська",0,0,0,845,11.6955017301038
