"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-04,"м. Київ",0,0,0,660,8.49420849420849
2020-03-06,"м. Київ",0,0,0,660,8.49420849420849
2020-03-07,"м. Київ",0,0,0,660,8.49420849420849
2020-03-12,"Житомирська",0,0,0,294,17.0533642691415
2020-03-12,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-13,"Хмельницька",1,1,100,153,14.4475920679887
2020-03-14,"м. Київ",0,0,0,660,8.49420849420849
2020-03-14,"Рівненська",0,0,0,592,10.3841431327837
2020-03-15,"м. Київ",0,0,0,660,8.49420849420849
2020-03-15,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-17,"Київська",0,0,0,545,15.7468939612829
2020-03-17,"м. Київ",0,0,0,660,8.49420849420849
2020-03-17,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-18,"Донецька",0,0,0,81,9.54063604240283
2020-03-18,"Київська",0,0,0,545,15.7468939612829
2020-03-19,"Дніпропетровська",0,0,0,262,19.640179910045
2020-03-19,"Житомирська",0,0,0,294,17.0533642691415
2020-03-19,"Івано-Франківська",0,0,0,565,13.7069383794275
2020-03-19,"м. Київ",0,0,0,660,8.49420849420849
2020-03-19,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-20,"Івано-Франківська",0,0,0,565,13.7069383794275
2020-03-20,"Київська",0,0,0,545,15.7468939612829
2020-03-20,"м. Київ",0,0,0,660,8.49420849420849
2020-03-20,"Львівська",0,0,0,960,10.7238605898123
2020-03-20,"Тернопільська",0,0,0,396,14.2857142857143
2020-03-20,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-21,"м. Київ",0,0,0,660,8.49420849420849
2020-03-22,"Івано-Франківська",2,2,40,565,13.7069383794275
2020-03-22,"м. Київ",0,0,0,660,8.49420849420849
2020-03-22,"Черкаська",0,0,0,152,16.8141592920354
2020-03-23,"Київська",0,0,0,545,15.7468939612829
2020-03-23,"м. Київ",0,0,0,660,8.49420849420849
2020-03-23,"Львівська",0,0,0,960,10.7238605898123
2020-03-23,"Тернопільська",0,0,0,396,14.2857142857143
2020-03-24,"Волинська",0,0,0,489,13.5194912911252
2020-03-24,"Запорізька",0,0,0,114,15.2
2020-03-24,"Київська",0,0,0,545,15.7468939612829
2020-03-24,"Луганська",0,0,0,5,4.16666666666667
2020-03-24,"м. Київ",0,0,0,660,8.49420849420849
2020-03-24,"Одеська",0,0,0,387,13.0787428185198
2020-03-24,"Тернопільська",1,1,20,396,14.2857142857143
2020-03-24,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-25,"Вінницька",1,1,100,436,16.8339768339768
2020-03-25,"Волинська",1,1,50,489,13.5194912911252
2020-03-25,"Дніпропетровська",0,0,0,262,19.640179910045
2020-03-25,"Запорізька",0,0,0,114,15.2
2020-03-25,"Івано-Франківська",1,3,18.75,565,13.7069383794275
2020-03-25,"м. Київ",0,0,0,660,8.49420849420849
2020-03-25,"Одеська",0,0,0,387,13.0787428185198
2020-03-25,"Сумська",0,0,0,25,5.61797752808989
2020-03-25,"Тернопільська",7,8,53.3333333333333,396,14.2857142857143
2020-03-25,"Херсонська",0,0,0,33,14.9321266968326
2020-03-25,"Черкаська",0,0,0,152,16.8141592920354
2020-03-25,"Чернівецька",0,0,0,714,12.7091491634033
2020-03-26,"Вінницька",5,6,50,436,16.8339768339768
2020-03-26,"Донецька",0,0,0,81,9.54063604240283
2020-03-26,"Житомирська",0,0,0,294,17.0533642691415
2020-03-26,"Закарпатська",0,0,0,657,13.4796881411572
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,565,13.7069383794275
2020-03-26,"Київська",0,0,0,545,15.7468939612829
2020-03-26,"Львівська",0,0,0,960,10.7238605898123
2020-03-26,"м. Київ",0,0,0,660,8.49420849420849
2020-03-26,"Одеська",0,0,0,387,13.0787428185198
